userId,createdDate,editedDate,description,type,amount,payBy,category
1ba4b78e62930eae5731b9ca,2024-01-31T07:02:04+00:00,2024-02-28T22:08:57+00:00,Business Profits from Parker and Sons,Income,5455000,1ba4b78e62930eae5731b9ca,Business Profits
1ba4b78e62930eae5731b9ca,2024-06-04T10:37:49+00:00,2024-06-04T15:55:49+00:00,Salary from Frazier Group,Income,1528000,1ba4b78e62930eae5731b9ca,Salary
f47c26f82c759eea28ca23c8,2024-02-04T15:21:12+00:00,2024-06-03T18:58:59+00:00,Rental Income from Jonathan Smith,Income,5136000,f47c26f82c759eea28ca23c8,Rental Income
de5b88c96f9e4797f8902765,2024-05-27T11:10:10+00:00,2024-06-03T08:18:38+00:00,Rental Income from Hancock Inc,Income,7978000,de5b88c96f9e4797f8902765,Rental Income
11a1b5ceea49f09253f955a8,2024-03-26T13:03:01+00:00,2024-05-26T14:44:31+00:00,Entertainment to Gregory Davis,Expense,7866000,11a1b5ceea49f09253f955a8,Entertainment
72e4b93000be75dd6e367723,2024-02-02T08:47:53+00:00,2024-05-12T07:18:54+00:00,Rental Income from Jim Santiago,Income,9203000,72e4b93000be75dd6e367723,Rental Income
d70844eaf055cda2ef7b56e9,2024-05-07T08:04:36+00:00,2024-05-30T23:15:42+00:00,Salary from Baxter-Martin,Income,291000,d70844eaf055cda2ef7b56e9,Salary
8e8ebd063ea56374b2b7dfc0,2024-01-24T20:00:05+00:00,2024-04-17T03:05:01+00:00,Business Profits from Sean Lynn,Income,3568000,8e8ebd063ea56374b2b7dfc0,Business Profits
bf86ecec42cd596815b82763,2024-02-03T02:13:38+00:00,2024-04-22T18:11:43+00:00,Groceries to Guzman LLC,Expense,1989000,bf86ecec42cd596815b82763,Groceries
567cedea6bd680f6d9fac54a,2024-05-19T10:26:12+00:00,2024-06-08T23:52:49+00:00,Freelance Work from Heath  Aguirre and Mann,Income,3491000,567cedea6bd680f6d9fac54a,Freelance Work
a32b8962db959b002019627a,2024-01-27T11:00:20+00:00,2024-04-18T22:21:41+00:00,Groceries to Cassandra Griffin,Expense,1238000,a32b8962db959b002019627a,Groceries
1890a8880bcde17bb895f735,2024-04-08T04:49:56+00:00,2024-06-02T10:41:46+00:00,Rental Income from Tim Singh,Income,4091000,1890a8880bcde17bb895f735,Rental Income
aa5e67c6ed4b1fa1a2f75d33,2024-01-05T03:02:53+00:00,2024-05-14T08:04:59+00:00,Groceries to Alexandra Williams,Expense,2139000,aa5e67c6ed4b1fa1a2f75d33,Groceries
d70844eaf055cda2ef7b56e9,2024-04-18T07:39:40+00:00,2024-06-11T11:00:59+00:00,Business Profits from Elizabeth Wilson,Income,9975000,d70844eaf055cda2ef7b56e9,Business Profits
11a1b5ceea49f09253f955a8,2024-01-04T01:43:46+00:00,2024-06-08T09:08:51+00:00,Groceries to Michele Hooper,Expense,6831000,11a1b5ceea49f09253f955a8,Groceries
bf86ecec42cd596815b82763,2024-06-08T21:05:55+00:00,2024-06-12T05:25:30+00:00,Entertainment to Lori Hartman,Expense,322000,bf86ecec42cd596815b82763,Entertainment
5d6a1f5ad9777d66c4103d51,2024-06-09T18:15:12+00:00,2024-06-13T00:17:09+00:00,Freelance Work from Pierce  Andrews and Austin,Income,4255000,5d6a1f5ad9777d66c4103d51,Freelance Work
5d6a1f5ad9777d66c4103d51,2024-04-16T16:32:01+00:00,2024-06-04T18:08:01+00:00,Rental Income from Rogers  Taylor and Moore,Income,2548000,5d6a1f5ad9777d66c4103d51,Rental Income
8494863791b8e5234eb1ad35,2024-03-28T05:09:56+00:00,2024-05-25T19:40:59+00:00,Rental Income from Helen Garcia,Income,899000,8494863791b8e5234eb1ad35,Rental Income
833b44f56b8cbece7d04def3,2024-04-04T01:43:18+00:00,2024-06-01T01:33:20+00:00,Utilities to Joyce Crawford,Expense,7076000,833b44f56b8cbece7d04def3,Utilities
8221d64ec10d0f8c0eaacd7d,2024-04-12T09:52:47+00:00,2024-06-11T03:41:09+00:00,Utilities to Lang  White and Orr,Expense,4015000,8221d64ec10d0f8c0eaacd7d,Utilities
f25c51fc7b2e63ad6cc6bf77,2024-01-18T06:00:08+00:00,2024-02-10T09:13:14+00:00,Salary from Hernandez-Glover,Income,1754000,f25c51fc7b2e63ad6cc6bf77,Salary
567cedea6bd680f6d9fac54a,2024-05-26T17:17:25+00:00,2024-06-02T00:48:38+00:00,Rental Income from Henry Estrada,Income,2090000,567cedea6bd680f6d9fac54a,Rental Income
845c864a4de70832f4364f15,2024-03-28T21:51:25+00:00,2024-06-01T12:16:59+00:00,Salary from Mary Arroyo,Income,449000,845c864a4de70832f4364f15,Salary
5d6a1f5ad9777d66c4103d51,2024-02-19T23:21:34+00:00,2024-06-04T20:00:19+00:00,Business Profits from Kevin Cunningham,Income,8083000,5d6a1f5ad9777d66c4103d51,Business Profits
845c864a4de70832f4364f15,2024-01-15T05:39:39+00:00,2024-04-03T21:06:36+00:00,Rental Income from Daniels-Villanueva,Income,5308000,845c864a4de70832f4364f15,Rental Income
f47c26f82c759eea28ca23c8,2024-01-04T17:32:42+00:00,2024-05-09T13:11:59+00:00,Rent/Mortgage to Susan Diaz,Expense,80000,f47c26f82c759eea28ca23c8,Rent/Mortgage
2eff0eddee0b8c9a2601fead,2024-01-16T17:15:39+00:00,2024-06-06T22:14:28+00:00,Business Profits from Ryan  Gonzalez and Jones,Income,8431000,2eff0eddee0b8c9a2601fead,Business Profits
475654515a4b6bc03e3f1cc1,2024-02-10T06:46:19+00:00,2024-06-05T02:29:56+00:00,Groceries to Sara Pruitt,Expense,3283000,475654515a4b6bc03e3f1cc1,Groceries
e99436255b727036e00eefd5,2024-06-03T09:06:05+00:00,2024-06-10T10:02:15+00:00,Salary from Burgess Inc,Income,1075000,e99436255b727036e00eefd5,Salary
1ba4b78e62930eae5731b9ca,2024-01-10T11:10:18+00:00,2024-04-01T07:09:27+00:00,Business Profits from Valerie Rodriguez,Income,4836000,1ba4b78e62930eae5731b9ca,Business Profits
de5b88c96f9e4797f8902765,2024-01-22T10:12:29+00:00,2024-05-21T03:23:38+00:00,Salary from Romero  Harris and Gonzalez,Income,3475000,de5b88c96f9e4797f8902765,Salary
21d01d11a8bae6956d4fd98d,2024-02-14T02:37:20+00:00,2024-03-18T07:23:45+00:00,Salary from Ross  Small and Butler,Income,3748000,21d01d11a8bae6956d4fd98d,Salary
9d2cdfcd0b8de5a9eb68b1b9,2024-03-05T08:29:42+00:00,2024-06-05T18:44:49+00:00,Salary from Morton  Brown and Murphy,Income,3198000,9d2cdfcd0b8de5a9eb68b1b9,Salary
f47c26f82c759eea28ca23c8,2024-04-05T12:29:46+00:00,2024-04-18T18:55:35+00:00,Salary from Carr-Mckinney,Income,8661000,f47c26f82c759eea28ca23c8,Salary
833b44f56b8cbece7d04def3,2024-04-03T13:33:36+00:00,2024-06-04T09:36:11+00:00,Salary from Malone  Franco and Cook,Income,5099000,833b44f56b8cbece7d04def3,Salary
8221d64ec10d0f8c0eaacd7d,2024-04-20T14:50:57+00:00,2024-06-05T23:23:05+00:00,Utilities to Jacob Gibbs Jr.,Expense,7775000,8221d64ec10d0f8c0eaacd7d,Utilities
f47c26f82c759eea28ca23c8,2024-06-06T00:38:35+00:00,2024-06-12T11:32:41+00:00,Entertainment to Kelly Boyd,Expense,1309000,f47c26f82c759eea28ca23c8,Entertainment
bf86ecec42cd596815b82763,2024-02-09T14:15:04+00:00,2024-03-04T03:48:13+00:00,Salary from Riley Inc,Income,5045000,bf86ecec42cd596815b82763,Salary
8494863791b8e5234eb1ad35,2024-02-01T05:32:28+00:00,2024-06-07T19:10:37+00:00,Groceries to Desiree Robles,Expense,5746000,8494863791b8e5234eb1ad35,Groceries
5d6a1f5ad9777d66c4103d51,2024-01-16T10:07:14+00:00,2024-04-19T22:29:19+00:00,Salary from Leonard Ltd,Income,767000,5d6a1f5ad9777d66c4103d51,Salary
1890a8880bcde17bb895f735,2024-02-19T04:33:39+00:00,2024-05-23T04:21:06+00:00,Freelance Work from Lisa Oconnor,Income,4689000,1890a8880bcde17bb895f735,Freelance Work
f25c51fc7b2e63ad6cc6bf77,2024-02-17T22:59:24+00:00,2024-03-03T00:43:05+00:00,Investment Income from Laura Adams,Income,8085000,f25c51fc7b2e63ad6cc6bf77,Investment Income
de5b88c96f9e4797f8902765,2024-04-30T21:14:58+00:00,2024-05-29T05:33:23+00:00,Business Profits from Shepherd-Flores,Income,4630000,de5b88c96f9e4797f8902765,Business Profits
5d6a1f5ad9777d66c4103d51,2024-05-22T17:56:49+00:00,2024-06-04T17:19:58+00:00,Rental Income from Brett Hill,Income,6705000,5d6a1f5ad9777d66c4103d51,Rental Income
833b44f56b8cbece7d04def3,2024-04-20T09:16:21+00:00,2024-06-06T15:52:37+00:00,Transportation to Cobb  Elliott and Morrison,Expense,5671000,833b44f56b8cbece7d04def3,Transportation
2eff0eddee0b8c9a2601fead,2024-04-25T16:58:46+00:00,2024-06-06T10:33:51+00:00,Rental Income from Harvey-Hernandez,Income,6748000,2eff0eddee0b8c9a2601fead,Rental Income
8494863791b8e5234eb1ad35,2024-01-31T02:05:40+00:00,2024-05-09T15:17:34+00:00,Business Profits from Stokes-Williams,Income,4767000,8494863791b8e5234eb1ad35,Business Profits
567cedea6bd680f6d9fac54a,2024-01-12T14:20:28+00:00,2024-06-08T18:02:46+00:00,Utilities to Garcia  Tucker and Brooks,Expense,211000,567cedea6bd680f6d9fac54a,Utilities
f25c51fc7b2e63ad6cc6bf77,2024-01-08T00:18:56+00:00,2024-06-04T13:01:49+00:00,Utilities to John Davis,Expense,547000,f25c51fc7b2e63ad6cc6bf77,Utilities
1890a8880bcde17bb895f735,2024-04-09T08:42:44+00:00,2024-06-10T16:32:42+00:00,Utilities to Johnson  Stevens and Dixon,Expense,2764000,1890a8880bcde17bb895f735,Utilities
bf86ecec42cd596815b82763,2024-04-17T06:02:38+00:00,2024-04-18T17:48:58+00:00,Entertainment to Knight-Scott,Expense,5830000,bf86ecec42cd596815b82763,Entertainment
2eff0eddee0b8c9a2601fead,2024-02-20T00:15:58+00:00,2024-04-16T17:48:02+00:00,Business Profits from Webster PLC,Income,3267000,2eff0eddee0b8c9a2601fead,Business Profits
bf86ecec42cd596815b82763,2024-02-04T15:45:04+00:00,2024-06-09T02:08:53+00:00,Entertainment to Huynh Inc,Expense,1501000,bf86ecec42cd596815b82763,Entertainment
5d6a1f5ad9777d66c4103d51,2024-06-11T07:47:05+00:00,2024-06-12T20:13:51+00:00,Rental Income from Shelby Phillips,Income,7779000,5d6a1f5ad9777d66c4103d51,Rental Income
f47c26f82c759eea28ca23c8,2024-03-07T05:16:16+00:00,2024-03-08T13:56:41+00:00,Rental Income from Anna Daniel,Income,9755000,f47c26f82c759eea28ca23c8,Rental Income
8494863791b8e5234eb1ad35,2024-06-03T01:49:16+00:00,2024-06-05T19:56:49+00:00,Salary from Palmer-Patterson,Income,737000,8494863791b8e5234eb1ad35,Salary
aa5e67c6ed4b1fa1a2f75d33,2024-02-10T13:19:33+00:00,2024-03-26T23:34:43+00:00,Utilities to Todd Gonzalez,Expense,6157000,aa5e67c6ed4b1fa1a2f75d33,Utilities
845c864a4de70832f4364f15,2024-01-29T18:36:40+00:00,2024-06-01T14:43:00+00:00,Transportation to Harris-Santiago,Expense,3105000,845c864a4de70832f4364f15,Transportation
bf86ecec42cd596815b82763,2024-03-12T22:52:30+00:00,2024-06-03T07:06:32+00:00,Business Profits from Joanna Mckay,Income,9246000,bf86ecec42cd596815b82763,Business Profits
f585e5dbf71788a1594db8c5,2024-04-22T10:13:17+00:00,2024-06-04T14:30:42+00:00,Rental Income from Walker-Thompson,Income,4330000,f585e5dbf71788a1594db8c5,Rental Income
aa5e67c6ed4b1fa1a2f75d33,2024-03-22T18:52:27+00:00,2024-05-03T06:12:43+00:00,Transportation to Patton  Smith and Davidson,Expense,6806000,aa5e67c6ed4b1fa1a2f75d33,Transportation
d70844eaf055cda2ef7b56e9,2024-04-29T17:20:50+00:00,2024-04-30T08:29:15+00:00,Investment Income from Julia Adams,Income,554000,d70844eaf055cda2ef7b56e9,Investment Income
596573b1e54591d7694cbcb9,2024-03-09T20:18:56+00:00,2024-06-05T19:50:11+00:00,Groceries to Tate-Reed,Expense,7525000,596573b1e54591d7694cbcb9,Groceries
8494863791b8e5234eb1ad35,2024-01-18T01:58:06+00:00,2024-05-16T16:03:42+00:00,Salary from Bailey-Liu,Income,7698000,8494863791b8e5234eb1ad35,Salary
5d6a1f5ad9777d66c4103d51,2024-01-30T12:36:54+00:00,2024-06-07T16:43:59+00:00,Rent/Mortgage to Theresa Thomas,Expense,9383000,5d6a1f5ad9777d66c4103d51,Rent/Mortgage
1890a8880bcde17bb895f735,2024-06-07T03:29:43+00:00,2024-06-12T15:58:02+00:00,Rental Income from William Smith,Income,1452000,1890a8880bcde17bb895f735,Rental Income
11a1b5ceea49f09253f955a8,2024-02-07T22:46:58+00:00,2024-06-08T07:26:38+00:00,Business Profits from Novak Group,Income,3172000,11a1b5ceea49f09253f955a8,Business Profits
e99436255b727036e00eefd5,2024-04-18T04:35:58+00:00,2024-04-29T16:27:16+00:00,Utilities to Danielle Jackson,Expense,2580000,e99436255b727036e00eefd5,Utilities
c06acf18d21f1a7bbbe9f371,2024-05-19T02:47:24+00:00,2024-06-05T22:24:34+00:00,Salary from John Smith,Income,1000000,c06acf18d21f1a7bbbe9f371,Salary
8221d64ec10d0f8c0eaacd7d,2024-04-22T02:10:26+00:00,2024-06-04T00:49:20+00:00,Rental Income from Catherine Kennedy,Income,5540000,8221d64ec10d0f8c0eaacd7d,Rental Income
475654515a4b6bc03e3f1cc1,2024-02-21T20:49:10+00:00,2024-06-03T04:03:30+00:00,Transportation to Reid  Lawson and Farmer,Expense,4359000,475654515a4b6bc03e3f1cc1,Transportation
8494863791b8e5234eb1ad35,2024-03-07T07:02:23+00:00,2024-05-12T07:54:51+00:00,Freelance Work from Ortega-Arellano,Income,6818000,8494863791b8e5234eb1ad35,Freelance Work
8e8ebd063ea56374b2b7dfc0,2024-01-03T22:22:03+00:00,2024-06-11T23:46:32+00:00,Rental Income from Thompson Inc,Income,2227000,8e8ebd063ea56374b2b7dfc0,Rental Income
9d2cdfcd0b8de5a9eb68b1b9,2024-02-04T08:11:13+00:00,2024-03-24T05:03:24+00:00,Transportation to Calderon-Turner,Expense,4759000,9d2cdfcd0b8de5a9eb68b1b9,Transportation
72e4b93000be75dd6e367723,2024-01-03T03:28:17+00:00,2024-05-12T19:50:38+00:00,Investment Income from Copeland Ltd,Income,1565000,72e4b93000be75dd6e367723,Investment Income
8494863791b8e5234eb1ad35,2024-02-02T16:40:35+00:00,2024-06-04T22:55:04+00:00,Rent/Mortgage to Paula Hawkins,Expense,4298000,8494863791b8e5234eb1ad35,Rent/Mortgage
f47c26f82c759eea28ca23c8,2024-06-09T12:04:07+00:00,2024-06-11T13:56:53+00:00,Transportation to Gilbert  Long and Smith,Expense,9751000,f47c26f82c759eea28ca23c8,Transportation
8e8ebd063ea56374b2b7dfc0,2024-03-24T19:04:44+00:00,2024-05-25T11:10:06+00:00,Investment Income from Kimberly Brown,Income,1695000,8e8ebd063ea56374b2b7dfc0,Investment Income
f579a2579d8d862480fad2b8,2024-01-14T14:21:10+00:00,2024-03-09T00:25:27+00:00,Rent/Mortgage to Adams  Bonilla and Lawson,Expense,4092000,f579a2579d8d862480fad2b8,Rent/Mortgage
f585e5dbf71788a1594db8c5,2024-01-27T23:19:08+00:00,2024-03-13T22:55:57+00:00,Entertainment to Laura Garcia,Expense,6080000,f585e5dbf71788a1594db8c5,Entertainment
71c3173179c4dcb1413b39ba,2024-04-15T10:48:06+00:00,2024-06-05T15:57:41+00:00,Utilities to Anderson-Smith,Expense,823000,71c3173179c4dcb1413b39ba,Utilities
f47c26f82c759eea28ca23c8,2024-04-24T20:05:57+00:00,2024-06-03T21:14:10+00:00,Freelance Work from Miguel Ramirez DVM,Income,3866000,f47c26f82c759eea28ca23c8,Freelance Work
e99436255b727036e00eefd5,2024-03-03T07:15:17+00:00,2024-06-03T10:46:39+00:00,Entertainment to Frey and Sons,Expense,3197000,e99436255b727036e00eefd5,Entertainment
8221d64ec10d0f8c0eaacd7d,2024-06-02T20:14:48+00:00,2024-06-07T11:29:21+00:00,Freelance Work from Wheeler LLC,Income,4493000,8221d64ec10d0f8c0eaacd7d,Freelance Work
5d6a1f5ad9777d66c4103d51,2024-02-19T07:38:38+00:00,2024-06-06T20:09:24+00:00,Rent/Mortgage to Chad Graham,Expense,511000,5d6a1f5ad9777d66c4103d51,Rent/Mortgage
2eff0eddee0b8c9a2601fead,2024-03-28T09:22:02+00:00,2024-04-26T21:50:01+00:00,Freelance Work from Daniel Carroll,Income,6750000,2eff0eddee0b8c9a2601fead,Freelance Work
2eff0eddee0b8c9a2601fead,2024-01-02T04:00:06+00:00,2024-03-08T08:32:31+00:00,Investment Income from Whitaker Group,Income,5454000,2eff0eddee0b8c9a2601fead,Investment Income
8221d64ec10d0f8c0eaacd7d,2024-06-08T19:18:31+00:00,2024-06-08T20:19:50+00:00,Business Profits from Elizabeth Cook,Income,6018000,8221d64ec10d0f8c0eaacd7d,Business Profits
f579a2579d8d862480fad2b8,2024-01-25T05:28:26+00:00,2024-02-18T01:39:34+00:00,Business Profits from Huang-Trevino,Income,1192000,f579a2579d8d862480fad2b8,Business Profits
72e4b93000be75dd6e367723,2024-03-12T22:59:57+00:00,2024-05-29T10:55:00+00:00,Freelance Work from Randall Robinson,Income,4568000,72e4b93000be75dd6e367723,Freelance Work
567cedea6bd680f6d9fac54a,2024-04-18T09:27:34+00:00,2024-05-25T23:12:16+00:00,Rent/Mortgage to Rhonda Clayton,Expense,8227000,567cedea6bd680f6d9fac54a,Rent/Mortgage
71c3173179c4dcb1413b39ba,2024-06-07T14:03:05+00:00,2024-06-12T16:13:14+00:00,Salary from Mark Davis,Income,9047000,71c3173179c4dcb1413b39ba,Salary
1ba4b78e62930eae5731b9ca,2024-01-16T06:42:30+00:00,2024-03-02T04:50:38+00:00,Transportation to Victoria Mitchell,Expense,2270000,1ba4b78e62930eae5731b9ca,Transportation
8221d64ec10d0f8c0eaacd7d,2024-03-12T22:06:48+00:00,2024-06-03T06:41:58+00:00,Investment Income from Ashlee Bates DVM,Income,9912000,8221d64ec10d0f8c0eaacd7d,Investment Income
8221d64ec10d0f8c0eaacd7d,2024-02-07T13:44:27+00:00,2024-06-06T15:21:49+00:00,Utilities to Lane Group,Expense,5980000,8221d64ec10d0f8c0eaacd7d,Utilities
71c3173179c4dcb1413b39ba,2024-04-08T03:40:13+00:00,2024-06-11T13:07:18+00:00,Entertainment to Elizabeth Williamson,Expense,416000,71c3173179c4dcb1413b39ba,Entertainment
475654515a4b6bc03e3f1cc1,2024-01-27T02:50:56+00:00,2024-06-02T02:20:55+00:00,Transportation to Washington  Sullivan and Brown,Expense,5202000,475654515a4b6bc03e3f1cc1,Transportation
d70844eaf055cda2ef7b56e9,2024-04-09T15:45:34+00:00,2024-06-10T05:21:42+00:00,Business Profits from Miller and Sons,Income,2306000,d70844eaf055cda2ef7b56e9,Business Profits
f47c26f82c759eea28ca23c8,2024-02-06T05:03:05+00:00,2024-06-11T09:01:55+00:00,Freelance Work from Koch  Duran and Burton,Income,4496000,f47c26f82c759eea28ca23c8,Freelance Work
