userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
Dr. Jay Aguilar,2024-03-02T01:48:13+00:00,2024-06-02T18:12:22+00:00,Salary from Connor Bright,Income,2301000,Dr. Jay Aguilar,Salary,Day79SavingGroup,Produce67BudgetGroup
James Pace,2024-02-17T03:17:22+00:00,2024-04-27T01:52:16+00:00,Rental Income from Tucker-Webb,Income,1142000,James Pace,Rental Income,Movement29SavingGroup,Dark39BudgetGroup
Christina Bright,2024-01-22T12:24:14+00:00,2024-05-01T20:17:16+00:00,Salary from John Thompson,Income,6060000,Christina Bright,Salary,Everybody93SavingGroup,Cup79BudgetGroup
Amy Perez,2024-03-14T18:26:10+00:00,2024-03-24T16:19:07+00:00,Salary from John Small,Income,5464000,Amy Perez,Salary,Business33SavingGroup,Increase62BudgetGroup
Justin Flores,2024-06-05T16:08:38+00:00,2024-06-06T10:20:27+00:00,"Groceries to Adkins, Fischer and Rodgers",Expense,7432000,Justin Flores,Groceries,Tough64SavingGroup,First78BudgetGroup
William Harding,2024-01-12T00:06:16+00:00,2024-06-01T02:12:52+00:00,Utilities to Donna Whitaker,Expense,6527000,William Harding,Utilities,According40SavingGroup,Effort38BudgetGroup
Sean Browning,2024-06-01T21:04:05+00:00,2024-06-06T05:28:07+00:00,Transportation to Peter Hall,Expense,8279000,Sean Browning,Transportation,Tv29SavingGroup,Book13BudgetGroup
Rachael Lamb,2024-03-03T16:35:38+00:00,2024-04-13T07:57:33+00:00,Business Profits from Estrada-Spencer,Income,3153000,Rachael Lamb,Business Profits,Interesting23SavingGroup,Face85BudgetGroup
Cody Campbell,2024-02-26T20:46:40+00:00,2024-05-20T18:16:07+00:00,Rental Income from Courtney Hernandez,Income,8435000,Cody Campbell,Rental Income,Goal26SavingGroup,Man76BudgetGroup
Brittany Collins,2024-01-21T01:38:10+00:00,2024-06-02T12:50:40+00:00,Salary from Ryan Mclaughlin,Income,3551000,Brittany Collins,Salary,Example79SavingGroup,Film61BudgetGroup
Dan Nunez,2024-03-24T20:02:54+00:00,2024-04-27T19:28:24+00:00,"Rent/Mortgage to Young, Hughes and Martin",Expense,6725000,Dan Nunez,Rent/Mortgage,Record62SavingGroup,Future45BudgetGroup
Donald Rowe,2024-06-01T08:55:24+00:00,2024-06-05T09:14:06+00:00,"Transportation to Elliott, Thompson and Vargas",Expense,5063000,Donald Rowe,Transportation,Wear59SavingGroup,Plan41BudgetGroup
Ashley White,2024-01-08T14:21:08+00:00,2024-06-05T10:04:26+00:00,Business Profits from Dr. Charles Taylor,Income,909000,Ashley White,Business Profits,Increase24SavingGroup,Mother77BudgetGroup
Anthony Cooper,2024-03-29T23:05:40+00:00,2024-06-01T03:55:04+00:00,Transportation to Kelly Harris,Expense,9867000,Anthony Cooper,Transportation,Bag19SavingGroup,Final75BudgetGroup
Erin Martinez,2024-05-27T02:42:39+00:00,2024-06-05T11:06:03+00:00,Salary from Elizabeth Garza,Income,6138000,Erin Martinez,Salary,Court96SavingGroup,Parent19BudgetGroup
Brian Clark,2024-05-06T11:21:01+00:00,2024-05-10T13:12:27+00:00,"Rent/Mortgage to Hill, Franco and Carroll",Expense,9980000,Brian Clark,Rent/Mortgage,And74SavingGroup,Throughout16BudgetGroup
Margaret Wood,2024-02-07T05:28:35+00:00,2024-06-04T16:22:54+00:00,Transportation to Courtney Daniels,Expense,4757000,Margaret Wood,Transportation,Poor56SavingGroup,Challenge79BudgetGroup
Brenda Miller,2024-04-02T23:47:49+00:00,2024-06-03T03:18:57+00:00,Utilities to Linda Mills,Expense,7656000,Brenda Miller,Utilities,Conference94SavingGroup,Main15BudgetGroup
Diane Nicholson,2024-03-09T14:51:11+00:00,2024-04-07T17:53:06+00:00,Entertainment to Peterson-Mejia,Expense,1440000,Diane Nicholson,Entertainment,Nature54SavingGroup,Simply13BudgetGroup
Jill Murray,2024-02-22T04:25:08+00:00,2024-05-24T23:47:46+00:00,"Entertainment to Wong, Baldwin and Benson",Expense,8745000,Jill Murray,Entertainment,Board74SavingGroup,Lose70BudgetGroup
Fernando Roberts,2024-01-14T10:00:43+00:00,2024-06-03T19:46:08+00:00,"Entertainment to Wilson, Crawford and Long",Expense,402000,Fernando Roberts,Entertainment,Him33SavingGroup,Fill30BudgetGroup
Nathaniel Mcmillan,2024-03-28T10:59:41+00:00,2024-06-02T15:10:18+00:00,Utilities to Allen Murray,Expense,568000,Nathaniel Mcmillan,Utilities,Go97SavingGroup,Cost84BudgetGroup
Christine Williamson,2024-05-25T05:31:09+00:00,2024-05-26T09:36:47+00:00,Rent/Mortgage to Mr. William Ellis,Expense,665000,Christine Williamson,Rent/Mortgage,Exist85SavingGroup,During47BudgetGroup
Heather Sosa,2024-03-07T02:32:03+00:00,2024-03-14T00:05:06+00:00,"Rental Income from Patterson, Knight and Jones",Income,5782000,Heather Sosa,Rental Income,Reality16SavingGroup,Stage21BudgetGroup
Regina Tran,2024-06-01T08:19:19+00:00,2024-06-01T15:42:05+00:00,Groceries to Dr. Dana Perry,Expense,268000,Regina Tran,Groceries,Likely66SavingGroup,Seat14BudgetGroup
Cody Pacheco,2024-04-12T18:31:24+00:00,2024-06-01T04:42:32+00:00,"Salary from Mack, Huffman and Duncan",Income,7795000,Cody Pacheco,Salary,Particularly54SavingGroup,Would84BudgetGroup
Courtney Hicks,2024-01-24T14:18:12+00:00,2024-02-23T08:17:19+00:00,Utilities to Peter Bullock,Expense,2475000,Courtney Hicks,Utilities,If41SavingGroup,Current92BudgetGroup
