_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
c73aef9277c0c8eae02fd429,656a748b08257b221e39baf6,2024-02-03T07:52:51+00:00,2024-02-12T21:02:46+00:00,Rent/Mortgage to Thomas Norris,Expense,9521000,vietanh,Rent/Mortgage,,
0ebdae294649dbaaacf4fad5,7d2ee1cfeebbeb3a122672f2,2024-01-03T19:31:47+00:00,2024-06-03T09:50:41+00:00,Salary from Good Inc,Income,2574000,hakhanhne,Salary,,
2330b495c6ec41ae0458e736,55e5a37a7df8948f7212297e,2024-03-05T04:26:53+00:00,2024-05-09T00:26:43+00:00,Transportation to Jason Perry,Expense,8444000,long_nguyen,Transportation,,
5bb29af0b6e052febdfde4b4,15c9f150f7a4cfa1245b5a86,2024-02-24T09:47:36+00:00,2024-03-14T11:19:19+00:00,"Rental Income from Smith, Bailey and Perez",Income,9282000,tuyen_nguyen,Rental Income,,
16e0b7913485bdda032f817f,51ffbac1c57dfff2de9cc5dd,2024-04-08T02:54:35+00:00,2024-05-28T02:50:03+00:00,Rental Income from Cowan and Sons,Income,7644000,tung_nguyen,Rental Income,,
9f10282916554b7e7d584662,ff16caa906dcaf7755b915d3,2024-01-20T10:40:50+00:00,2024-06-04T19:51:20+00:00,Freelance Work from Arellano Ltd,Income,4796000,tung_nguyen,Freelance Work,,
011134e5de30a2c9fea09ef9,c20fe930d6229ff48f0e2889,2024-04-18T03:33:56+00:00,2024-06-07T07:36:49+00:00,Business Profits from Joshua Cole,Income,7640000,thong,Business Profits,,
b69142a915ad736caf78da73,f051ffa07e7c29a64582799e,2024-03-18T15:59:30+00:00,2024-06-04T06:03:43+00:00,Utilities to Valenzuela LLC,Expense,2464000,tung_nguyen,Utilities,,
bcdc0fa19a3e58d9319b15ff,8f9411d9fa297c9a63c27fb6,2024-03-08T13:42:39+00:00,2024-04-22T05:44:25+00:00,Entertainment to Tammy Clements,Expense,2910000,hakhanhne,Entertainment,,
2371ba2a636002bff32cc7fd,eee671aa2408d8de3e40882f,2024-01-03T23:04:41+00:00,2024-06-10T02:50:40+00:00,"Salary from Murphy, Brown and Ray",Income,7853000,tuyen_nguyen,Salary,,
718ed9d6259e588c54a075af,9b5eb8e282601a75a8845f8e,2024-06-03T10:12:13+00:00,2024-06-05T12:12:25+00:00,Rent/Mortgage to Daniel Miller,Expense,4124000,dan_to,Rent/Mortgage,,
14d2ece184d6c7f5980e1904,7225edc2feed71344bcfa8b5,2024-06-04T16:08:59+00:00,2024-06-09T10:36:11+00:00,Rent/Mortgage to Barry Barrett,Expense,3869000,uyen_nguyen,Rent/Mortgage,,
99380fa851ccfcf92392ac4a,92e84f0abc63f4e8c93b180c,2024-03-26T05:21:23+00:00,2024-06-10T09:15:23+00:00,"Salary from Gray, Collins and Kemp",Income,7477000,thong,Salary,,
fbb5dd0973c7e92be1720a0e,d207763dd1c51428063359e5,2024-02-08T19:09:00+00:00,2024-05-23T04:03:37+00:00,"Rental Income from Stokes, Weeks and Hanson",Income,4287000,long_nguyen,Rental Income,,
e9aaacfa4d5d631a12b515cc,219b26663afc4af0a5f2b024,2024-06-02T07:50:05+00:00,2024-06-06T10:00:32+00:00,Utilities to Brett Faulkner,Expense,8660000,dan_to,Utilities,,
63d66e8d1db45298ed6eabb0,656a748b08257b221e39baf6,2024-05-16T04:20:09+00:00,2024-06-07T21:36:57+00:00,Rent/Mortgage to David Miller,Expense,6913000,thong,Rent/Mortgage,,
cdb004f6205ce0cccdf89f5f,7d2ee1cfeebbeb3a122672f2,2024-02-20T16:35:36+00:00,2024-03-15T16:40:41+00:00,Transportation to Patricia Daniels,Expense,9745000,vietanh,Transportation,,
56033b41064bb4b261a2f93c,55e5a37a7df8948f7212297e,2024-01-31T19:12:10+00:00,2024-05-03T22:08:12+00:00,"Business Profits from Young, Frank and White",Income,5875000,thong,Business Profits,,
0e26c97831947951bc9e2130,15c9f150f7a4cfa1245b5a86,2024-04-05T08:08:13+00:00,2024-04-07T22:49:21+00:00,Rental Income from Gonzales Group,Income,2579000,dan_to,Rental Income,,
b3abaac46b9565567310ccdb,51ffbac1c57dfff2de9cc5dd,2024-03-09T17:09:23+00:00,2024-06-10T08:09:09+00:00,"Investment Income from Mack, Cowan and Kim",Income,4660000,thong,Investment Income,,
112fd8fc5e5110826ae32978,ff16caa906dcaf7755b915d3,2024-06-02T19:05:00+00:00,2024-06-04T01:31:20+00:00,Transportation to Garcia-Herrera,Expense,5226000,duong,Transportation,,
0bc2c992efb42db536fb1da4,c20fe930d6229ff48f0e2889,2024-06-02T21:16:58+00:00,2024-06-04T14:07:30+00:00,Rent/Mortgage to Julie Sheppard,Expense,9353000,nhung,Rent/Mortgage,,
c3befa5fbcdfca5d4f390e0a,f051ffa07e7c29a64582799e,2024-01-05T03:03:07+00:00,2024-02-11T22:39:46+00:00,Transportation to Steven Thornton,Expense,5847000,uyen_nguyen,Transportation,,
aaaee2e00b2cff3689113406,8f9411d9fa297c9a63c27fb6,2024-04-02T00:17:33+00:00,2024-04-17T04:22:18+00:00,"Utilities to Harris, Perry and Martinez",Expense,6363000,thuy_nguyen,Utilities,,
b7fe0b12c0a36055d49b7f1f,eee671aa2408d8de3e40882f,2024-04-30T06:31:47+00:00,2024-06-08T12:56:35+00:00,Entertainment to Shirley Smith,Expense,9932000,dan_to,Entertainment,,
7abcc4cb12e1a8af06922a53,9b5eb8e282601a75a8845f8e,2024-04-30T21:25:18+00:00,2024-06-04T02:18:50+00:00,Freelance Work from Mullins Group,Income,8161000,nhung,Freelance Work,,
8a13f2224f43ee25d3f9229d,7225edc2feed71344bcfa8b5,2024-01-12T11:25:11+00:00,2024-05-18T07:11:06+00:00,Business Profits from Katie Huang,Income,5270000,lanh_tran,Business Profits,,
999630e639e1db71634607b3,92e84f0abc63f4e8c93b180c,2024-03-21T16:00:33+00:00,2024-04-03T01:37:44+00:00,Rental Income from Nicole Gross,Income,8997000,thuy_nguyen,Rental Income,,
068ae92651fd4a5e94863589,d207763dd1c51428063359e5,2024-01-05T15:31:50+00:00,2024-06-06T03:25:35+00:00,Utilities to Melissa Schneider,Expense,1601000,vietanh,Utilities,,
1a3cf309e7a78b1a3103bc5a,219b26663afc4af0a5f2b024,2024-01-05T11:59:48+00:00,2024-04-08T02:57:16+00:00,Transportation to Stephanie Maldonado,Expense,8132000,nhung,Transportation,,
33196edb128c0ca37cfe27fd,656a748b08257b221e39baf6,2024-01-31T08:28:29+00:00,2024-03-25T06:35:52+00:00,Utilities to Sarah Douglas,Expense,6885000,dan_to,Utilities,,
10a5adc68a19792d2857d22a,7d2ee1cfeebbeb3a122672f2,2024-06-05T07:37:11+00:00,2024-06-05T22:36:18+00:00,Salary from Kevin Rose,Income,3930000,nhung,Salary,,
f8506ce5c5c2fdd5358c9658,55e5a37a7df8948f7212297e,2024-04-19T21:23:53+00:00,2024-06-06T09:19:49+00:00,Groceries to Crystal Hicks,Expense,5927000,vuong_tran,Groceries,,
a8394c221ff0f85d3d880bc0,15c9f150f7a4cfa1245b5a86,2024-05-18T11:06:51+00:00,2024-06-01T18:39:37+00:00,"Business Profits from White, Landry and Smith",Income,3009000,thong,Business Profits,,
6f2034cfafcb0f69c7ea3c08,51ffbac1c57dfff2de9cc5dd,2024-01-12T10:45:56+00:00,2024-06-04T10:09:33+00:00,Utilities to Sabrina Weeks,Expense,5873000,vuong_tran,Utilities,,
03ca7063ea77c7cdafddb86f,ff16caa906dcaf7755b915d3,2024-03-22T08:12:53+00:00,2024-04-22T18:29:23+00:00,Groceries to Desiree Reeves,Expense,1489000,duong,Groceries,,
9d606fc2abd800591b91b358,c20fe930d6229ff48f0e2889,2024-01-09T07:46:07+00:00,2024-05-03T20:10:20+00:00,"Rental Income from Mercado, Willis and Walters",Income,4906000,minh_lam,Rental Income,,
93d2e373437d5eebc4c91a56,f051ffa07e7c29a64582799e,2024-05-18T21:05:01+00:00,2024-06-06T06:51:50+00:00,Rental Income from Le Ltd,Income,3149000,duong,Rental Income,,
2e845648b9bd86aed8426e82,8f9411d9fa297c9a63c27fb6,2024-02-17T19:20:19+00:00,2024-05-01T23:35:55+00:00,Investment Income from Murray-Todd,Income,8988000,long_nguyen,Investment Income,,
9f2e42ffbb58f0a3ff4a813f,eee671aa2408d8de3e40882f,2024-04-04T10:13:59+00:00,2024-06-07T10:51:56+00:00,"Investment Income from Howell, Hernandez and Taylor",Income,5427000,duong,Investment Income,,
6adac22ab328ae1f9f8e39b3,9b5eb8e282601a75a8845f8e,2024-03-07T14:16:02+00:00,2024-06-10T05:05:14+00:00,Rent/Mortgage to Mary Estrada,Expense,5007000,vietanh,Rent/Mortgage,,
5169c3e85540f9f284426580,7225edc2feed71344bcfa8b5,2024-01-23T09:20:00+00:00,2024-03-22T08:10:29+00:00,Transportation to Sarah Mathews,Expense,7375000,lanh_tran,Transportation,,
6f5a2c8a241276814eddd39b,92e84f0abc63f4e8c93b180c,2024-05-13T05:22:53+00:00,2024-06-02T16:21:39+00:00,Investment Income from Ian King,Income,4050000,nhung,Investment Income,,
e541494c760530d280deab64,d207763dd1c51428063359e5,2024-04-29T04:58:55+00:00,2024-06-01T11:56:24+00:00,Business Profits from Joe Zuniga,Income,3989000,vietanh,Business Profits,,
fc0371406c772d0bcfdb65e7,219b26663afc4af0a5f2b024,2024-01-06T05:14:31+00:00,2024-04-08T17:56:18+00:00,Utilities to Michael Sutton,Expense,9215000,vietanh,Utilities,,
883db98e208ab5870c0fa87b,656a748b08257b221e39baf6,2024-06-05T14:03:37+00:00,2024-06-06T05:11:20+00:00,Entertainment to David Smith,Expense,8337000,hakhanhne,Entertainment,,
9e7ff7098e3c3e2427f4fb1d,7d2ee1cfeebbeb3a122672f2,2024-01-05T14:32:25+00:00,2024-03-27T18:52:49+00:00,"Entertainment to Rosario, Edwards and Farley",Expense,8614000,tung_nguyen,Entertainment,,
a6694282f84febd4030cd28b,55e5a37a7df8948f7212297e,2024-03-20T22:52:45+00:00,2024-04-16T15:42:53+00:00,Utilities to Brian Wells,Expense,8581000,vietanh,Utilities,,
c9f58342a2ac829db03f7d97,15c9f150f7a4cfa1245b5a86,2024-01-08T13:48:41+00:00,2024-05-22T16:30:50+00:00,Business Profits from Edward Lee,Income,8184000,lanh_tran,Business Profits,,
1be786e55f2c0357fe14de5b,51ffbac1c57dfff2de9cc5dd,2024-06-01T14:49:56+00:00,2024-06-09T13:40:37+00:00,Investment Income from Ward-Zuniga,Income,7209000,vietanh,Investment Income,,
4b46fbe263f81c8cef667422,ff16caa906dcaf7755b915d3,2024-06-04T03:04:16+00:00,2024-06-04T21:59:33+00:00,Rental Income from Jon Ingram,Income,5555000,tung_nguyen,Rental Income,,
5ae610e1c8e11672d187fcb9,c20fe930d6229ff48f0e2889,2024-01-05T18:42:26+00:00,2024-01-15T20:10:10+00:00,"Business Profits from Rodriguez, Martin and Price",Income,5604000,minh_lam,Business Profits,,
feb773a08424d786b5599d8c,f051ffa07e7c29a64582799e,2024-02-04T01:52:34+00:00,2024-04-05T15:29:06+00:00,"Business Profits from Brown, Hansen and Hall",Income,4063000,tung_nguyen,Business Profits,,
ec78b3e01feb09bc4524703f,8f9411d9fa297c9a63c27fb6,2024-06-02T08:07:28+00:00,2024-06-06T03:50:35+00:00,Rent/Mortgage to Scott Inc,Expense,8603000,hakhanhne,Rent/Mortgage,,
ea3b5dfbb0f26ed0360639a4,eee671aa2408d8de3e40882f,2024-02-28T05:15:58+00:00,2024-03-21T10:28:29+00:00,Salary from Allison-Burch,Income,187000,lanh_tran,Salary,,
2023eaf755bd94bb1c81307c,9b5eb8e282601a75a8845f8e,2024-02-08T08:45:21+00:00,2024-06-10T05:35:18+00:00,Freelance Work from Diaz-Curry,Income,8064000,vietanh,Freelance Work,,
691c185056b68ff9ec0d17fb,7225edc2feed71344bcfa8b5,2024-02-29T09:24:15+00:00,2024-03-02T06:40:16+00:00,"Freelance Work from Fernandez, Ramos and Holloway",Income,3265000,vietanh,Freelance Work,,
387c2628758665a0149ca8b9,92e84f0abc63f4e8c93b180c,2024-02-27T04:21:26+00:00,2024-06-03T03:05:40+00:00,Rent/Mortgage to Davis-Miller,Expense,6961000,thuy_nguyen,Rent/Mortgage,,
1b131476014c5b230b86c424,d207763dd1c51428063359e5,2024-02-15T21:06:56+00:00,2024-03-15T04:24:52+00:00,Salary from Lauren Duran,Income,4477000,lanh_tran,Salary,,
94a6fcf2117153aad52d83d8,219b26663afc4af0a5f2b024,2024-05-14T07:59:38+00:00,2024-05-16T16:12:50+00:00,Investment Income from Terry Watson,Income,6912000,vietanh,Investment Income,,
ff6d8d14df74e166e4b37168,656a748b08257b221e39baf6,2024-05-01T08:00:19+00:00,2024-06-02T04:42:55+00:00,Salary from Baker-King,Income,6037000,duong,Salary,,
654cf0add295cb7329940c51,7d2ee1cfeebbeb3a122672f2,2024-04-01T12:58:45+00:00,2024-06-02T01:18:20+00:00,Rent/Mortgage to Daniels Group,Expense,623000,lanh_tran,Rent/Mortgage,,
2f22f00a8fa7c49ec96005ee,55e5a37a7df8948f7212297e,2024-05-09T21:36:44+00:00,2024-06-08T19:25:18+00:00,Freelance Work from Chung Ltd,Income,1363000,minh_lam,Freelance Work,,
0e561148b1fbb4f4faa6844f,15c9f150f7a4cfa1245b5a86,2024-01-11T17:09:08+00:00,2024-04-09T11:31:07+00:00,Rent/Mortgage to Christine Carney,Expense,8180000,thong,Rent/Mortgage,,
799f3c5a63292b0627b8a143,51ffbac1c57dfff2de9cc5dd,2024-05-03T11:18:53+00:00,2024-06-09T18:55:25+00:00,Transportation to Clark LLC,Expense,6011000,minh_lam,Transportation,,
c52e9a16cdcc631301b863eb,ff16caa906dcaf7755b915d3,2024-02-24T02:44:58+00:00,2024-05-02T10:01:30+00:00,Freelance Work from Richard Zhang,Income,7131000,tuyen_nguyen,Freelance Work,,
97241b7d2989f45f09338624,c20fe930d6229ff48f0e2889,2024-01-09T12:54:07+00:00,2024-01-19T03:56:45+00:00,"Transportation to Trevino, Petty and Patterson",Expense,8010000,tung_nguyen,Transportation,,
b1bd002d46ec425e19a029ec,f051ffa07e7c29a64582799e,2024-02-18T13:42:36+00:00,2024-02-24T03:50:17+00:00,Transportation to Henry Montgomery,Expense,7966000,tuyen_nguyen,Transportation,,
d6baca3d80853c7b2dfbe864,8f9411d9fa297c9a63c27fb6,2024-02-22T03:10:37+00:00,2024-04-24T23:09:15+00:00,Business Profits from Aaron Wilcox,Income,5296000,nhung,Business Profits,,
51157c881c6ef73d889ef0ce,eee671aa2408d8de3e40882f,2024-02-17T05:40:51+00:00,2024-06-02T14:08:10+00:00,Freelance Work from Jose Watson,Income,8587000,hakhanhne,Freelance Work,,
34c7121a15d60b5880b68388,9b5eb8e282601a75a8845f8e,2024-03-24T20:55:55+00:00,2024-04-28T11:30:28+00:00,Groceries to Christopher Warren,Expense,3625000,dan_to,Groceries,,
68dcce463afba277f72bfa31,7225edc2feed71344bcfa8b5,2024-02-29T01:16:55+00:00,2024-06-04T10:57:01+00:00,Transportation to Conrad-Collins,Expense,9919000,lanh_tran,Transportation,,
f47d23cc234826ebfb483fa9,92e84f0abc63f4e8c93b180c,2024-02-16T16:43:33+00:00,2024-04-16T22:56:11+00:00,Investment Income from Timothy Maddox,Income,3476000,uyen_nguyen,Investment Income,,
2c8529c41f355564bf7b1463,d207763dd1c51428063359e5,2024-03-08T08:05:24+00:00,2024-03-14T05:11:12+00:00,"Salary from Preston, Bennett and Phillips",Income,9029000,long_nguyen,Salary,,
203160a44af63eec7f19066b,219b26663afc4af0a5f2b024,2024-02-01T06:34:00+00:00,2024-03-18T18:43:55+00:00,Freelance Work from Chen-Johnson,Income,2407000,hakhanhne,Freelance Work,,
82aaaa60ad6a6fd813b02725,656a748b08257b221e39baf6,2024-06-02T17:47:58+00:00,2024-06-07T18:55:41+00:00,Rental Income from Michelle Taylor,Income,7765000,uyen_nguyen,Rental Income,,
6fa0c8fe496a6ec73aafa0d7,7d2ee1cfeebbeb3a122672f2,2024-01-29T23:57:22+00:00,2024-06-07T05:24:40+00:00,"Rental Income from Hunter, Burnett and Walker",Income,6193000,uyen_nguyen,Rental Income,,
1547ff911919795d2985dc69,55e5a37a7df8948f7212297e,2024-01-14T00:43:48+00:00,2024-02-25T20:06:43+00:00,Entertainment to Villanueva PLC,Expense,3066000,tuyen_nguyen,Entertainment,,
33563c233a2f445937dde38a,15c9f150f7a4cfa1245b5a86,2024-03-24T16:19:48+00:00,2024-06-08T07:52:17+00:00,Entertainment to Julie Page,Expense,3027000,minh_lam,Entertainment,,
1af64aebf017369866d11cc9,51ffbac1c57dfff2de9cc5dd,2024-06-03T12:21:23+00:00,2024-06-04T13:56:38+00:00,Groceries to Misty Chang MD,Expense,3343000,duong,Groceries,,
4fca6eb5e2754330f7365b94,ff16caa906dcaf7755b915d3,2024-02-29T13:14:50+00:00,2024-05-17T06:33:08+00:00,Groceries to Lisa Wallace,Expense,3848000,thuy_nguyen,Groceries,,
596210f2562c90441fb248ad,c20fe930d6229ff48f0e2889,2024-04-09T20:40:21+00:00,2024-06-07T17:36:24+00:00,Utilities to Gina Rodriguez,Expense,5908000,tuyen_nguyen,Utilities,,
a273d904d19e15f957c3a3ba,f051ffa07e7c29a64582799e,2024-05-14T11:47:31+00:00,2024-05-28T23:19:44+00:00,"Utilities to Dean, Kelly and Nguyen",Expense,8821000,duong,Utilities,,
a67036027337b2f08cf38a73,8f9411d9fa297c9a63c27fb6,2024-02-13T00:09:44+00:00,2024-05-12T00:42:52+00:00,Business Profits from Christopher Knapp,Income,2173000,vuong_tran,Business Profits,,
13363346ea743e1ef7ca9f1b,eee671aa2408d8de3e40882f,2024-01-14T11:01:13+00:00,2024-05-15T14:33:11+00:00,"Investment Income from Kim, Mayer and Henry",Income,3185000,minh_lam,Investment Income,,
cc668184e00d127060fc99eb,9b5eb8e282601a75a8845f8e,2024-02-15T22:39:10+00:00,2024-06-07T00:54:33+00:00,Salary from Edwards Ltd,Income,6004000,uyen_nguyen,Salary,,
e7947a88451e15d5c7ca0339,7225edc2feed71344bcfa8b5,2024-02-29T13:25:16+00:00,2024-06-02T10:25:44+00:00,Freelance Work from Denise Parker,Income,9863000,minh_lam,Freelance Work,,
99a309bc56caf53067a054ed,92e84f0abc63f4e8c93b180c,2024-02-10T01:26:53+00:00,2024-03-28T18:46:38+00:00,Rent/Mortgage to Ashley Washington,Expense,6139000,uyen_nguyen,Rent/Mortgage,,
3c7b62828375673b6275435c,d207763dd1c51428063359e5,2024-04-18T12:35:46+00:00,2024-04-22T00:22:08+00:00,Salary from Rebecca Eaton,Income,3108000,vuong_tran,Salary,,
af8f2420fd3b9c52ffc76e37,219b26663afc4af0a5f2b024,2024-03-05T15:24:55+00:00,2024-06-03T02:45:10+00:00,Rent/Mortgage to Powell-Parks,Expense,2118000,thong,Rent/Mortgage,,
15e3e6286d491177a487e54f,656a748b08257b221e39baf6,2024-03-04T21:08:02+00:00,2024-06-05T17:26:07+00:00,"Business Profits from Martinez, Doyle and Rivera",Income,8802000,tung_nguyen,Business Profits,,
4baddec75cdbf86e5f2eb021,7d2ee1cfeebbeb3a122672f2,2024-02-23T12:29:21+00:00,2024-06-06T01:36:51+00:00,Rental Income from Anthony Jones,Income,6928000,vietanh,Rental Income,,
a740d9ee512ecf12b9e10105,55e5a37a7df8948f7212297e,2024-04-10T05:54:06+00:00,2024-05-08T04:21:59+00:00,Freelance Work from Dillon Group,Income,7045000,dan_to,Freelance Work,,
c7c2a71f1117eb32f85e2e99,15c9f150f7a4cfa1245b5a86,2024-03-19T17:15:09+00:00,2024-06-05T15:19:22+00:00,Utilities to Guerra and Sons,Expense,6383000,vuong_tran,Utilities,,
9a536e911d3376687d436f34,51ffbac1c57dfff2de9cc5dd,2024-06-02T04:12:19+00:00,2024-06-09T14:12:18+00:00,Rent/Mortgage to Charles Lopez,Expense,7865000,thuy_nguyen,Rent/Mortgage,,
5940b08b3b4f44c9255d51fb,ff16caa906dcaf7755b915d3,2024-05-14T12:45:18+00:00,2024-05-27T10:18:09+00:00,"Rent/Mortgage to Wilson, Beasley and Cole",Expense,9733000,thuy_nguyen,Rent/Mortgage,,
390504dcf4306c064b7d4c2a,c20fe930d6229ff48f0e2889,2024-01-17T03:36:55+00:00,2024-04-11T01:06:51+00:00,Salary from Tommy Patel,Income,4293000,tuyen_nguyen,Salary,,
94c23e8586d55ab35abf5d2d,f051ffa07e7c29a64582799e,2024-02-21T05:51:49+00:00,2024-06-02T06:08:45+00:00,Utilities to Richard Group,Expense,3006000,duong,Utilities,,
21aca1aaee52324aca24a0ec,8f9411d9fa297c9a63c27fb6,2024-04-04T10:51:05+00:00,2024-06-06T15:10:39+00:00,Business Profits from Fitzgerald Inc,Income,2083000,hakhanhne,Business Profits,,
9a3e2d3e73fd2be7120c5e24,eee671aa2408d8de3e40882f,2024-01-08T03:04:45+00:00,2024-06-09T11:56:39+00:00,Entertainment to James Odonnell,Expense,2725000,vuong_tran,Entertainment,,
f1cfd32f207f8578c107f1dd,9b5eb8e282601a75a8845f8e,2024-01-12T10:40:00+00:00,2024-04-27T06:45:30+00:00,Groceries to Brewer Ltd,Expense,5220000,lanh_tran,Groceries,,
35adce505e19fe062670d193,7225edc2feed71344bcfa8b5,2024-01-23T20:34:28+00:00,2024-06-08T01:33:00+00:00,Salary from Campbell-Pearson,Income,924000,tuyen_nguyen,Salary,,
f1a93ac0a5ed6b50f06201ee,92e84f0abc63f4e8c93b180c,2024-02-27T11:11:37+00:00,2024-06-07T14:25:00+00:00,Business Profits from Hanson-Brown,Income,2519000,nhung,Business Profits,,
72474a254cc1fb0d54a37a4d,d207763dd1c51428063359e5,2024-06-08T12:38:03+00:00,2024-06-08T13:36:28+00:00,Rent/Mortgage to Caitlin Estrada,Expense,9240000,vuong_tran,Rent/Mortgage,,
ed270229d1c646b05bfc13db,219b26663afc4af0a5f2b024,2024-02-15T05:29:10+00:00,2024-03-01T12:25:04+00:00,Groceries to Kelly-Jensen,Expense,5496000,nhung,Groceries,,
e61b0d3706bec482cb422103,656a748b08257b221e39baf6,2024-02-10T06:52:09+00:00,2024-06-07T01:05:49+00:00,Groceries to Tyler Group,Expense,8439000,hakhanhne,Groceries,,
fb1e0d3358fb1eff6c3bf3f3,7d2ee1cfeebbeb3a122672f2,2024-03-27T19:42:44+00:00,2024-06-01T11:44:24+00:00,"Groceries to Douglas, Thompson and Brown",Expense,3395000,long_nguyen,Groceries,,
f48a5d571b0dfede65bb37c9,55e5a37a7df8948f7212297e,2024-06-09T12:12:39+00:00,2024-06-09T14:18:07+00:00,Entertainment to William Villarreal,Expense,2029000,uyen_nguyen,Entertainment,,
196a35d194043f4219c1078a,15c9f150f7a4cfa1245b5a86,2024-01-23T00:49:20+00:00,2024-06-01T20:18:46+00:00,"Freelance Work from Lam, Nelson and Brown",Income,2701000,thong,Freelance Work,,
41f5dd2d47f5dc75992a1da1,51ffbac1c57dfff2de9cc5dd,2024-03-22T03:36:53+00:00,2024-06-09T05:25:47+00:00,Utilities to Lindsey Ross,Expense,4268000,duong,Utilities,,
d3d13c992637c6504989eab8,ff16caa906dcaf7755b915d3,2024-01-25T00:48:07+00:00,2024-02-21T23:58:19+00:00,Transportation to Barnes-Fry,Expense,842000,thuy_nguyen,Transportation,,
