userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
nhung,2024-01-09T00:46:50+00:00,2024-01-27T03:59:36+00:00,Transportation to Griffith Group,Expense,8212000,nhung,Transportation,Director82SavingGroup,Reality71BudgetGroup
duong,2024-04-24T01:25:19+00:00,2024-06-02T15:27:44+00:00,"Rental Income from Wilson, Carr and Sanchez",Income,425000,duong,Rental Income,High99SavingGroup,Avoid59BudgetGroup
tung_nguyen,2024-02-02T17:31:41+00:00,2024-05-11T17:46:59+00:00,Salary from Danny Newman,Income,6582000,tung_nguyen,Salary,Continue30SavingGroup,Before63BudgetGroup
minh_lam,2024-03-11T13:16:48+00:00,2024-06-07T05:30:24+00:00,Transportation to Joshua Wagner,Expense,8252000,minh_lam,Transportation,True98SavingGroup,Opportunity40BudgetGroup
thong,2024-06-06T17:40:35+00:00,2024-06-07T09:36:47+00:00,Utilities to Kimberly Allen,Expense,9380000,thong,Utilities,Laugh34SavingGroup,One77BudgetGroup
nhung,2024-04-12T17:53:36+00:00,2024-06-02T05:52:00+00:00,Investment Income from Williams PLC,Income,180000,nhung,Investment Income,Sign61SavingGroup,Believe37BudgetGroup
hakhanhne,2024-03-03T07:46:02+00:00,2024-04-12T16:48:38+00:00,Groceries to Joshua Ray,Expense,2321000,hakhanhne,Groceries,Federal93SavingGroup,Hair69BudgetGroup
nhung,2024-02-18T07:33:00+00:00,2024-05-23T04:25:30+00:00,Business Profits from Oconnell-Williams,Income,5517000,nhung,Business Profits,Name32SavingGroup,Know83BudgetGroup
anna_felipe,2024-02-08T10:42:20+00:00,2024-03-28T07:07:55+00:00,"Rent/Mortgage to Gross, Smith and Mitchell",Expense,5547000,anna_felipe,Rent/Mortgage,Easy67SavingGroup,Above63BudgetGroup
vuong_tran,2024-01-29T09:46:48+00:00,2024-04-01T08:54:31+00:00,Rental Income from Brennan-Barnes,Income,1075000,vuong_tran,Rental Income,Who43SavingGroup,Blood87BudgetGroup
long_nguyen,2024-02-08T22:25:01+00:00,2024-06-04T15:46:33+00:00,Rent/Mortgage to Harry Curtis,Expense,971000,long_nguyen,Rent/Mortgage,Explain65SavingGroup,Rest15BudgetGroup
duong,2024-01-06T14:53:27+00:00,2024-06-03T17:35:49+00:00,Investment Income from Mr. Phillip Smith,Income,3688000,duong,Investment Income,Current80SavingGroup,Federal35BudgetGroup
nhung,2024-01-17T17:57:47+00:00,2024-05-22T12:54:12+00:00,Business Profits from Jessica Brown,Income,5402000,nhung,Business Profits,Me92SavingGroup,Where97BudgetGroup
hakhanhne,2024-01-10T15:34:36+00:00,2024-05-18T14:07:49+00:00,"Groceries to Moss, Hernandez and Odonnell",Expense,2214000,hakhanhne,Groceries,Hear57SavingGroup,Push67BudgetGroup
minh_lam,2024-06-01T06:41:26+00:00,2024-06-06T16:51:24+00:00,Rental Income from Bailey Inc,Income,3837000,minh_lam,Rental Income,System80SavingGroup,Mother14BudgetGroup
thuy_nguyen,2024-02-23T12:44:14+00:00,2024-06-07T02:55:50+00:00,Rent/Mortgage to Dominique Reed,Expense,9373000,thuy_nguyen,Rent/Mortgage,Check33SavingGroup,Next44BudgetGroup
vietanh,2024-01-15T16:06:26+00:00,2024-02-28T06:28:10+00:00,Freelance Work from Julie Howard,Income,7252000,vietanh,Freelance Work,Cold10SavingGroup,Few11BudgetGroup
tung_nguyen,2024-02-29T06:39:44+00:00,2024-06-01T01:47:05+00:00,Rent/Mortgage to William Cooper,Expense,6187000,tung_nguyen,Rent/Mortgage,Cut46SavingGroup,Remain54BudgetGroup
duong,2024-04-15T09:36:36+00:00,2024-06-04T05:29:54+00:00,Rent/Mortgage to Ross Franklin,Expense,9482000,duong,Rent/Mortgage,Artist75SavingGroup,Person11BudgetGroup
thong,2024-03-29T09:21:29+00:00,2024-06-05T10:27:09+00:00,"Freelance Work from Stevens, Gregory and Thompson",Income,5733000,thong,Freelance Work,Radio95SavingGroup,Well38BudgetGroup
long_nguyen,2024-02-24T01:08:28+00:00,2024-03-19T12:34:19+00:00,Utilities to Burns-Everett,Expense,6259000,long_nguyen,Utilities,Eight18SavingGroup,Through53BudgetGroup
anna_felipe,2024-01-01T04:03:58+00:00,2024-04-27T02:30:32+00:00,"Business Profits from Chapman, Turner and Johnston",Income,4968000,anna_felipe,Business Profits,Age77SavingGroup,Health19BudgetGroup
tuyen_nguyen,2024-05-08T14:14:16+00:00,2024-06-02T07:56:25+00:00,"Transportation to Williams, Fowler and Green",Expense,4481000,tuyen_nguyen,Transportation,Consumer20SavingGroup,Town34BudgetGroup
anna_felipe,2024-04-09T23:59:54+00:00,2024-06-03T00:47:11+00:00,"Transportation to Foster, Smith and Johnson",Expense,1399000,anna_felipe,Transportation,Question78SavingGroup,Find62BudgetGroup
vietanh,2024-04-30T17:03:52+00:00,2024-06-05T12:31:52+00:00,Groceries to Palmer-Banks,Expense,4623000,vietanh,Groceries,Mrs12SavingGroup,Determine82BudgetGroup
hakhanhne,2024-01-22T16:28:46+00:00,2024-06-03T03:53:57+00:00,Rent/Mortgage to Douglas Wang,Expense,9290000,hakhanhne,Rent/Mortgage,Travel16SavingGroup,Morning83BudgetGroup
duong,2024-01-13T08:09:47+00:00,2024-04-21T01:16:26+00:00,Groceries to Coleman PLC,Expense,9248000,duong,Groceries,Television87SavingGroup,Yes58BudgetGroup
anna_felipe,2024-04-18T12:35:26+00:00,2024-06-04T05:31:39+00:00,Rent/Mortgage to Wesley Jenkins,Expense,2981000,anna_felipe,Rent/Mortgage,Lot26SavingGroup,Growth83BudgetGroup
tuyen_nguyen,2024-01-28T15:51:52+00:00,2024-05-11T17:12:29+00:00,Business Profits from Lopez LLC,Income,9938000,tuyen_nguyen,Business Profits,Age85SavingGroup,Child96BudgetGroup
vuong_tran,2024-01-12T01:35:46+00:00,2024-01-25T06:16:54+00:00,"Freelance Work from Flores, Hendricks and Murray",Income,1307000,vuong_tran,Freelance Work,Outside22SavingGroup,Administration87BudgetGroup
minh_lam,2024-05-23T05:12:22+00:00,2024-06-02T08:27:44+00:00,Groceries to Courtney Murphy,Expense,6377000,minh_lam,Groceries,Me79SavingGroup,Black77BudgetGroup
duong,2024-06-09T06:29:31+00:00,2024-06-10T00:52:39+00:00,Entertainment to Charlotte Nelson,Expense,7321000,duong,Entertainment,Serve80SavingGroup,Method82BudgetGroup
anna_felipe,2024-03-02T09:22:27+00:00,2024-06-08T06:17:52+00:00,Transportation to Cathy Beasley,Expense,9273000,anna_felipe,Transportation,Court39SavingGroup,Be37BudgetGroup
uyen_nguyen,2024-02-26T04:46:21+00:00,2024-05-29T10:17:32+00:00,Investment Income from Brian King,Income,283000,uyen_nguyen,Investment Income,Name99SavingGroup,North87BudgetGroup
tung_nguyen,2024-05-24T19:41:44+00:00,2024-06-02T01:58:07+00:00,Utilities to Vanessa Noble,Expense,5386000,tung_nguyen,Utilities,Forget65SavingGroup,Organization14BudgetGroup
long_nguyen,2024-04-01T23:15:36+00:00,2024-06-08T18:12:24+00:00,Groceries to Cameron Smith,Expense,1816000,long_nguyen,Groceries,Protect30SavingGroup,Admit44BudgetGroup
thong,2024-01-30T09:12:47+00:00,2024-06-03T00:33:05+00:00,Transportation to Dr. Steven Long Jr.,Expense,6547000,thong,Transportation,Population61SavingGroup,Degree96BudgetGroup
tuyen_nguyen,2024-01-06T21:14:42+00:00,2024-05-03T10:33:06+00:00,Freelance Work from Tara Young,Income,5960000,tuyen_nguyen,Freelance Work,Media21SavingGroup,Behavior14BudgetGroup
vietanh,2024-04-08T12:04:38+00:00,2024-06-09T22:11:41+00:00,Rent/Mortgage to Wright-Smith,Expense,4816000,vietanh,Rent/Mortgage,Now68SavingGroup,Represent41BudgetGroup
thong,2024-02-15T07:12:15+00:00,2024-06-10T06:05:06+00:00,"Rent/Mortgage to Lee, Perez and Alexander",Expense,484000,thong,Rent/Mortgage,Both23SavingGroup,Industry74BudgetGroup
dan_to,2024-05-31T01:02:14+00:00,2024-06-02T05:30:36+00:00,Business Profits from Rodriguez-Ryan,Income,4572000,dan_to,Business Profits,Especially21SavingGroup,History61BudgetGroup
long_nguyen,2024-01-10T00:05:08+00:00,2024-01-12T04:33:26+00:00,Investment Income from Cheryl Freeman,Income,7354000,long_nguyen,Investment Income,So85SavingGroup,Her99BudgetGroup
uyen_nguyen,2024-06-04T19:02:55+00:00,2024-06-07T18:17:35+00:00,Transportation to Hayes Inc,Expense,7441000,uyen_nguyen,Transportation,Product66SavingGroup,Evidence53BudgetGroup
duong,2024-02-08T05:44:53+00:00,2024-06-03T01:42:36+00:00,Transportation to Brenda Rodriguez,Expense,4329000,duong,Transportation,Church23SavingGroup,Its78BudgetGroup
vuong_tran,2024-03-23T08:16:47+00:00,2024-05-26T19:12:44+00:00,Entertainment to Patel and Sons,Expense,5576000,vuong_tran,Entertainment,List68SavingGroup,Even87BudgetGroup
tuyen_nguyen,2024-04-09T07:21:03+00:00,2024-06-01T02:01:40+00:00,Freelance Work from Jennifer Frank,Income,1125000,tuyen_nguyen,Freelance Work,Tv74SavingGroup,Because74BudgetGroup
thuy_nguyen,2024-01-06T19:34:09+00:00,2024-01-29T17:23:15+00:00,"Salary from Wells, Conley and Jenkins",Income,1219000,thuy_nguyen,Salary,Best82SavingGroup,On11BudgetGroup
vuong_tran,2024-04-18T00:43:35+00:00,2024-04-29T20:09:23+00:00,Business Profits from Amy Walker,Income,4772000,vuong_tran,Business Profits,Population41SavingGroup,Short93BudgetGroup
nhung,2024-03-14T13:15:35+00:00,2024-05-04T23:58:20+00:00,"Utilities to Burton, Mahoney and Thompson",Expense,9457000,nhung,Utilities,Yet78SavingGroup,True98BudgetGroup
dan_to,2024-03-03T22:20:16+00:00,2024-06-08T10:17:55+00:00,Rent/Mortgage to Shelly Harper,Expense,8684000,dan_to,Rent/Mortgage,Story41SavingGroup,Vote80BudgetGroup
duong,2024-02-08T06:25:27+00:00,2024-05-02T02:59:43+00:00,Utilities to Teresa Rowland,Expense,580000,duong,Utilities,Deal93SavingGroup,Statement36BudgetGroup
long_nguyen,2024-03-23T12:06:09+00:00,2024-04-08T08:49:46+00:00,Transportation to Natalie Carr,Expense,9238000,long_nguyen,Transportation,Assume92SavingGroup,Air33BudgetGroup
vuong_tran,2024-04-25T01:58:07+00:00,2024-06-02T08:05:39+00:00,Utilities to Gonzalez PLC,Expense,8589000,vuong_tran,Utilities,Beat16SavingGroup,Voice16BudgetGroup
lanh_tran,2024-05-01T04:34:03+00:00,2024-06-02T11:40:07+00:00,Freelance Work from Salazar Ltd,Income,6522000,lanh_tran,Freelance Work,Security75SavingGroup,Relationship96BudgetGroup
tung_nguyen,2024-05-24T03:16:29+00:00,2024-06-03T11:01:27+00:00,Groceries to Melanie Mills,Expense,5171000,tung_nguyen,Groceries,Chair25SavingGroup,Return22BudgetGroup
thuy_nguyen,2024-03-22T08:48:42+00:00,2024-06-07T22:50:55+00:00,Salary from Erin Reyes,Income,550000,thuy_nguyen,Salary,Paper50SavingGroup,Protect60BudgetGroup
duong,2024-02-13T19:12:09+00:00,2024-06-04T09:07:05+00:00,Utilities to Jennifer Gray,Expense,9314000,duong,Utilities,Sound71SavingGroup,Animal37BudgetGroup
lanh_tran,2024-05-14T19:48:21+00:00,2024-06-04T05:48:07+00:00,Transportation to Shane Thompson,Expense,1067000,lanh_tran,Transportation,Over47SavingGroup,Boy98BudgetGroup
duong,2024-06-04T11:43:27+00:00,2024-06-04T15:47:43+00:00,Entertainment to Cisneros-Taylor,Expense,5588000,duong,Entertainment,Treat66SavingGroup,Be86BudgetGroup
nhung,2024-06-02T15:40:49+00:00,2024-06-04T16:04:48+00:00,Investment Income from Saunders-Jackson,Income,4777000,nhung,Investment Income,Building54SavingGroup,Continue10BudgetGroup
minh_lam,2024-06-02T02:10:27+00:00,2024-06-06T06:27:20+00:00,"Rent/Mortgage to Cruz, Norris and Lane",Expense,3800000,minh_lam,Rent/Mortgage,Fact94SavingGroup,During85BudgetGroup
duong,2024-04-01T23:53:08+00:00,2024-06-07T13:00:30+00:00,Business Profits from Catherine Wallace,Income,8570000,duong,Business Profits,Practice90SavingGroup,Only84BudgetGroup
anna_felipe,2024-03-19T01:32:29+00:00,2024-04-15T03:24:18+00:00,Utilities to Wiley and Sons,Expense,5460000,anna_felipe,Utilities,Push96SavingGroup,Section25BudgetGroup
vietanh,2024-06-07T21:20:00+00:00,2024-06-08T11:45:39+00:00,Rental Income from Robert Ramirez,Income,6563000,vietanh,Rental Income,Cup97SavingGroup,Really40BudgetGroup
thong,2024-05-08T13:04:46+00:00,2024-05-31T10:12:21+00:00,"Investment Income from Best, Wagner and Howard",Income,4263000,thong,Investment Income,Laugh54SavingGroup,Take39BudgetGroup
long_nguyen,2024-01-01T19:00:13+00:00,2024-03-16T21:20:41+00:00,Rent/Mortgage to William Jones,Expense,112000,long_nguyen,Rent/Mortgage,Star55SavingGroup,Financial50BudgetGroup
hakhanhne,2024-01-09T23:50:11+00:00,2024-06-01T01:57:01+00:00,Investment Income from Miguel Herman,Income,7689000,hakhanhne,Investment Income,Already16SavingGroup,Someone10BudgetGroup
lanh_tran,2024-05-23T23:13:02+00:00,2024-06-07T19:41:47+00:00,Transportation to Corey Lopez,Expense,324000,lanh_tran,Transportation,Visit12SavingGroup,True45BudgetGroup
lanh_tran,2024-03-31T18:54:09+00:00,2024-06-04T09:54:47+00:00,"Rent/Mortgage to Perkins, Hayes and Cunningham",Expense,8450000,lanh_tran,Rent/Mortgage,Until15SavingGroup,Everyone31BudgetGroup
vietanh,2024-01-28T03:12:48+00:00,2024-05-24T12:40:40+00:00,Business Profits from Guzman Ltd,Income,2421000,vietanh,Business Profits,War27SavingGroup,Improve78BudgetGroup
thuy_nguyen,2024-01-18T06:16:52+00:00,2024-05-11T19:13:33+00:00,Groceries to Mitchell Group,Expense,6835000,thuy_nguyen,Groceries,Wall30SavingGroup,During97BudgetGroup
thong,2024-02-26T05:22:33+00:00,2024-05-09T22:42:05+00:00,"Utilities to Schaefer, Cooke and Bridges",Expense,2563000,thong,Utilities,Move40SavingGroup,Surface79BudgetGroup
long_nguyen,2024-02-25T13:05:38+00:00,2024-03-07T05:46:03+00:00,"Transportation to Martinez, Leonard and Gamble",Expense,6132000,long_nguyen,Transportation,Call14SavingGroup,Ten63BudgetGroup
vuong_tran,2024-04-25T01:26:45+00:00,2024-06-01T13:41:33+00:00,Groceries to Erika Franco,Expense,4132000,vuong_tran,Groceries,Appear26SavingGroup,Eat24BudgetGroup
thuy_nguyen,2024-02-04T15:13:51+00:00,2024-05-19T16:07:56+00:00,Salary from Newman-Andersen,Income,7127000,thuy_nguyen,Salary,Produce29SavingGroup,Item50BudgetGroup
vuong_tran,2024-02-29T08:48:00+00:00,2024-05-10T06:47:01+00:00,Transportation to Kimberly Rose,Expense,4189000,vuong_tran,Transportation,Energy52SavingGroup,Store90BudgetGroup
tuyen_nguyen,2024-01-02T16:48:51+00:00,2024-06-06T03:10:48+00:00,Rental Income from Gary Rivera,Income,6257000,tuyen_nguyen,Rental Income,Various19SavingGroup,Finally39BudgetGroup
uyen_nguyen,2024-02-22T13:07:20+00:00,2024-03-31T13:04:30+00:00,Rental Income from Gregory Ford,Income,742000,uyen_nguyen,Rental Income,National47SavingGroup,Remain69BudgetGroup
vuong_tran,2024-01-07T11:46:16+00:00,2024-01-18T04:54:54+00:00,Entertainment to Knight Inc,Expense,4297000,vuong_tran,Entertainment,Build91SavingGroup,Nice17BudgetGroup
lanh_tran,2024-01-03T13:32:44+00:00,2024-04-11T15:18:26+00:00,"Transportation to Cameron, Lee and Valenzuela",Expense,1285000,lanh_tran,Transportation,By14SavingGroup,Southern34BudgetGroup
hakhanhne,2024-01-09T09:42:11+00:00,2024-06-01T04:09:39+00:00,Entertainment to Dawn Casey,Expense,5966000,hakhanhne,Entertainment,Nor15SavingGroup,Six98BudgetGroup
thong,2024-02-07T01:57:29+00:00,2024-06-03T20:01:10+00:00,Business Profits from Griffin-Miller,Income,7704000,thong,Business Profits,Modern91SavingGroup,Painting80BudgetGroup
anna_felipe,2024-03-23T18:22:40+00:00,2024-04-21T06:17:55+00:00,Groceries to Adam Gilbert,Expense,7611000,anna_felipe,Groceries,Inside86SavingGroup,Inside44BudgetGroup
long_nguyen,2024-01-05T04:12:22+00:00,2024-06-09T22:58:24+00:00,Groceries to Melissa Myers,Expense,530000,long_nguyen,Groceries,Dinner66SavingGroup,Institution35BudgetGroup
long_nguyen,2024-06-03T22:59:04+00:00,2024-06-05T04:07:28+00:00,Freelance Work from Hooper-Stevens,Income,1698000,long_nguyen,Freelance Work,Modern84SavingGroup,Watch75BudgetGroup
dan_to,2024-06-04T18:46:19+00:00,2024-06-06T07:45:11+00:00,"Transportation to Douglas, Ortiz and Marshall",Expense,8267000,dan_to,Transportation,Least43SavingGroup,Institution49BudgetGroup
tuyen_nguyen,2024-02-01T03:44:05+00:00,2024-05-18T04:21:11+00:00,Groceries to Newton and Sons,Expense,798000,tuyen_nguyen,Groceries,Machine15SavingGroup,Among24BudgetGroup
minh_lam,2024-01-09T07:35:25+00:00,2024-03-09T10:14:12+00:00,Rental Income from Valentine-Hicks,Income,2513000,minh_lam,Rental Income,Yeah64SavingGroup,This80BudgetGroup
tuyen_nguyen,2024-04-10T00:26:44+00:00,2024-06-08T22:32:43+00:00,Rent/Mortgage to Jennifer Walters,Expense,7373000,tuyen_nguyen,Rent/Mortgage,Bar11SavingGroup,Probably24BudgetGroup
lanh_tran,2024-03-10T17:50:36+00:00,2024-06-04T21:22:40+00:00,Salary from Mrs. Christine Pruitt MD,Income,6121000,lanh_tran,Salary,Million74SavingGroup,Success10BudgetGroup
tung_nguyen,2024-04-05T07:58:27+00:00,2024-06-08T15:54:29+00:00,Investment Income from Alisha Hill,Income,8682000,tung_nguyen,Investment Income,Might12SavingGroup,Nothing85BudgetGroup
vietanh,2024-06-07T21:51:15+00:00,2024-06-08T22:10:41+00:00,Business Profits from Fisher and Sons,Income,6724000,vietanh,Business Profits,Play10SavingGroup,Rise95BudgetGroup
lanh_tran,2024-02-15T06:18:27+00:00,2024-02-16T22:49:12+00:00,Investment Income from Jennifer Spence,Income,5159000,lanh_tran,Investment Income,Image38SavingGroup,Them29BudgetGroup
thong,2024-05-31T05:12:15+00:00,2024-06-04T00:20:22+00:00,Salary from Tanya Cooper,Income,2002000,thong,Salary,Threat11SavingGroup,Miss60BudgetGroup
anna_felipe,2024-02-08T06:01:29+00:00,2024-05-13T18:57:13+00:00,Rent/Mortgage to Robinson LLC,Expense,4220000,anna_felipe,Rent/Mortgage,Now56SavingGroup,Join25BudgetGroup
anna_felipe,2024-04-14T12:47:34+00:00,2024-05-15T13:53:25+00:00,Investment Income from Matthew Guerra,Income,7313000,anna_felipe,Investment Income,Lawyer43SavingGroup,Certain47BudgetGroup
vuong_tran,2024-02-26T06:39:07+00:00,2024-04-05T11:26:30+00:00,Salary from Welch-Anderson,Income,8595000,vuong_tran,Salary,Modern46SavingGroup,Worker75BudgetGroup
vuong_tran,2024-02-05T00:12:57+00:00,2024-03-25T14:17:10+00:00,"Rental Income from Harrell, Bradley and Boone",Income,8528000,vuong_tran,Rental Income,May23SavingGroup,Let50BudgetGroup
tuyen_nguyen,2024-06-07T14:08:05+00:00,2024-06-09T03:13:31+00:00,Investment Income from Hutchinson-Baker,Income,5404000,tuyen_nguyen,Investment Income,Play94SavingGroup,Nice61BudgetGroup
thuy_nguyen,2024-06-05T03:53:14+00:00,2024-06-09T11:58:09+00:00,Freelance Work from Matthew Ellis,Income,8536000,thuy_nguyen,Freelance Work,Them92SavingGroup,Born42BudgetGroup
nhung,2024-04-22T03:20:36+00:00,2024-06-03T21:17:44+00:00,Entertainment to Heidi Martin,Expense,9366000,nhung,Entertainment,People50SavingGroup,Fly25BudgetGroup
long_nguyen,2024-05-19T06:09:48+00:00,2024-06-04T14:37:31+00:00,Rental Income from Khan LLC,Income,3523000,long_nguyen,Rental Income,Store73SavingGroup,Military45BudgetGroup
vuong_tran,2024-02-25T16:52:44+00:00,2024-06-06T23:27:58+00:00,Business Profits from Ryan Ltd,Income,2239000,vuong_tran,Business Profits,Artist52SavingGroup,Sell15BudgetGroup
thuy_nguyen,2024-05-10T23:32:42+00:00,2024-05-29T07:58:55+00:00,Transportation to Jessica Knapp,Expense,5109000,thuy_nguyen,Transportation,Discover34SavingGroup,Management81BudgetGroup
tung_nguyen,2024-01-01T18:19:25+00:00,2024-05-13T07:36:43+00:00,"Rent/Mortgage to Porter, Wilson and Hoover",Expense,2375000,tung_nguyen,Rent/Mortgage,Power15SavingGroup,Reason29BudgetGroup
anna_felipe,2024-03-10T18:23:17+00:00,2024-06-09T02:29:54+00:00,Transportation to Emily Moyer,Expense,8756000,anna_felipe,Transportation,Serve37SavingGroup,Ask74BudgetGroup
lanh_tran,2024-02-13T14:25:17+00:00,2024-06-06T21:32:02+00:00,Entertainment to Gregory Garrett,Expense,3236000,lanh_tran,Entertainment,Arrive66SavingGroup,Bad40BudgetGroup
thuy_nguyen,2024-03-09T14:13:58+00:00,2024-06-02T00:41:06+00:00,Rent/Mortgage to Snow Inc,Expense,2579000,thuy_nguyen,Rent/Mortgage,Congress34SavingGroup,Tell33BudgetGroup
duong,2024-03-15T05:08:13+00:00,2024-05-15T20:16:24+00:00,Business Profits from Jasmine Bridges,Income,2265000,duong,Business Profits,Green54SavingGroup,Sell84BudgetGroup
long_nguyen,2024-01-27T08:33:14+00:00,2024-06-10T04:12:03+00:00,Rental Income from Hays-Scott,Income,7981000,long_nguyen,Rental Income,Bad37SavingGroup,Change87BudgetGroup
duong,2024-03-15T20:11:24+00:00,2024-04-14T22:03:54+00:00,Freelance Work from Avila LLC,Income,6912000,duong,Freelance Work,Wait27SavingGroup,Sit38BudgetGroup
duong,2024-03-25T23:59:40+00:00,2024-05-16T16:26:57+00:00,"Business Profits from Wood, Williams and Williams",Income,342000,duong,Business Profits,Benefit25SavingGroup,All59BudgetGroup
dan_to,2024-01-21T20:03:12+00:00,2024-06-09T09:05:09+00:00,"Salary from Dixon, Murphy and Horn",Income,5587000,dan_to,Salary,True73SavingGroup,Week69BudgetGroup
hakhanhne,2024-02-06T09:38:01+00:00,2024-06-09T18:13:48+00:00,Groceries to Angie Ramirez,Expense,2561000,hakhanhne,Groceries,Same78SavingGroup,Could74BudgetGroup
nhung,2024-02-28T01:04:19+00:00,2024-06-08T05:01:07+00:00,"Freelance Work from Patrick, Glover and Sims",Income,488000,nhung,Freelance Work,Assume80SavingGroup,Security70BudgetGroup
thong,2024-03-18T12:55:46+00:00,2024-05-22T11:12:32+00:00,"Freelance Work from Johnson, Lopez and Cross",Income,1746000,thong,Freelance Work,Leave12SavingGroup,Six62BudgetGroup
hakhanhne,2024-06-02T05:42:45+00:00,2024-06-03T15:26:41+00:00,Business Profits from Anna Clark,Income,6657000,hakhanhne,Business Profits,Administration69SavingGroup,Far22BudgetGroup
tung_nguyen,2024-05-25T05:59:21+00:00,2024-06-05T13:31:52+00:00,Investment Income from Nolan-Stuart,Income,3215000,tung_nguyen,Investment Income,West90SavingGroup,We62BudgetGroup
thuy_nguyen,2024-04-14T10:18:03+00:00,2024-06-08T23:47:40+00:00,Business Profits from Mitchell Grant,Income,2072000,thuy_nguyen,Business Profits,Treat10SavingGroup,Civil18BudgetGroup
lanh_tran,2024-02-07T22:10:09+00:00,2024-05-03T14:56:02+00:00,Utilities to Davis-Thompson,Expense,4032000,lanh_tran,Utilities,Cause31SavingGroup,Edge27BudgetGroup
vuong_tran,2024-01-01T05:47:02+00:00,2024-02-10T06:57:32+00:00,Utilities to Beth Moore,Expense,5662000,vuong_tran,Utilities,A17SavingGroup,International63BudgetGroup
long_nguyen,2024-06-03T21:38:29+00:00,2024-06-08T21:11:00+00:00,Business Profits from Dwayne Hernandez,Income,874000,long_nguyen,Business Profits,Speech66SavingGroup,Cut48BudgetGroup
anna_felipe,2024-04-30T03:55:57+00:00,2024-06-07T14:38:41+00:00,Salary from Charles Chan,Income,9637000,anna_felipe,Salary,Movie10SavingGroup,Often87BudgetGroup
lanh_tran,2024-06-06T06:32:01+00:00,2024-06-10T04:41:03+00:00,Utilities to Donald Bennett,Expense,6595000,lanh_tran,Utilities,Speech92SavingGroup,Peace15BudgetGroup
hakhanhne,2024-01-29T13:45:27+00:00,2024-04-01T13:24:57+00:00,Transportation to Gates LLC,Expense,11000,hakhanhne,Transportation,Cup66SavingGroup,What46BudgetGroup
lanh_tran,2024-01-01T15:31:33+00:00,2024-06-04T18:14:06+00:00,Rent/Mortgage to Murphy-Oneill,Expense,5831000,lanh_tran,Rent/Mortgage,Change82SavingGroup,Set64BudgetGroup
tuyen_nguyen,2024-01-18T12:29:15+00:00,2024-05-09T04:18:17+00:00,"Entertainment to Stewart, Baldwin and Dunn",Expense,5151000,tuyen_nguyen,Entertainment,Shoulder45SavingGroup,Operation83BudgetGroup
nhung,2024-04-13T20:44:59+00:00,2024-06-09T02:09:42+00:00,Rent/Mortgage to Joe Bennett,Expense,600000,nhung,Rent/Mortgage,Movie48SavingGroup,Picture25BudgetGroup
tuyen_nguyen,2024-04-15T01:44:20+00:00,2024-06-02T02:52:24+00:00,"Entertainment to Garcia, Weaver and Ramsey",Expense,2750000,tuyen_nguyen,Entertainment,Class52SavingGroup,Region49BudgetGroup
dan_to,2024-02-07T02:22:42+00:00,2024-06-07T22:11:08+00:00,Transportation to Clark-Wells,Expense,3126000,dan_to,Transportation,Key92SavingGroup,Guess69BudgetGroup
