userId,createdDate,editedDate,description,type,amount,payBy,category
ac3d05183c515aba58407b9b,2024-01-07T15:30:43+00:00,2024-06-09T02:53:22+00:00,"Utilities to Kelly, Stewart and Dennis",Expense,9672000,lanh_tran_admin,Utilities
53dc2588ca1d6ec40bb6bbaa,2024-04-17T04:41:26+00:00,2024-06-04T17:03:01+00:00,"Entertainment to Cunningham, Cantrell and Lucas",Expense,2602000,tung_nguyen_admin,Entertainment
cdea58d5c0604ed5fbafe76c,2024-06-03T10:31:39+00:00,2024-06-06T23:02:12+00:00,Investment Income from Kimberly Schroeder,Income,4252000,tuyen_nguyen,Investment Income
20aa75e8c4dc455ce933f93a,2024-01-09T11:48:38+00:00,2024-03-29T19:27:39+00:00,Transportation to Howard-Snyder,Expense,9036000,thuy_nguyen,Transportation
c38ac3383b2950924e1e6e76,2024-06-04T06:10:05+00:00,2024-06-08T11:53:01+00:00,Transportation to Kim and Sons,Expense,4193000,nhung,Transportation
9f261dac6ba58ce4138f9526,2024-01-28T12:51:27+00:00,2024-05-29T21:25:25+00:00,"Utilities to Gibson, Simpson and Webster",Expense,4952000,vuong_tran_admin,Utilities
7f9ff7a285edd769ee1ce78e,2024-01-06T17:09:08+00:00,2024-06-07T04:41:51+00:00,Rental Income from Jill Joseph,Income,4616000,admin3,Rental Income
a357fb19ed80959c3cf095aa,2024-03-22T03:25:25+00:00,2024-05-25T01:46:06+00:00,Rental Income from Lindsay Perez DDS,Income,3914000,long_nguyen_admin,Rental Income
3ba22e4085e52a391d4f5caf,2024-05-13T12:09:34+00:00,2024-06-03T09:10:49+00:00,Investment Income from Cohen Group,Income,7144000,dan_to_admin,Investment Income
20aa75e8c4dc455ce933f93a,2024-02-02T02:07:44+00:00,2024-04-01T02:51:18+00:00,"Transportation to Nguyen, Allen and Harris",Expense,8267000,thuy_nguyen,Transportation
7f9ff7a285edd769ee1ce78e,2024-01-05T13:40:10+00:00,2024-03-10T15:08:10+00:00,Business Profits from Rodgers-Gilbert,Income,9545000,admin3,Business Profits
ea6e018ac563020da685fa5e,2024-01-29T11:04:25+00:00,2024-05-25T16:27:32+00:00,Rent/Mortgage to Grant-Silva,Expense,3834000,vietanh,Rent/Mortgage
6704fbff4ff2c6ccfceac46f,2024-01-27T21:57:04+00:00,2024-02-23T11:26:41+00:00,Business Profits from Emily Ferguson DDS,Income,6830000,minh_lam_admin,Business Profits
3ba22e4085e52a391d4f5caf,2024-06-02T19:42:27+00:00,2024-06-07T13:05:20+00:00,Rental Income from Brandon Bell,Income,8647000,dan_to_admin,Rental Income
cdea58d5c0604ed5fbafe76c,2024-02-28T00:51:50+00:00,2024-04-02T06:24:42+00:00,Business Profits from Moran Inc,Income,5912000,tuyen_nguyen,Business Profits
7f9ff7a285edd769ee1ce78e,2024-01-16T04:07:36+00:00,2024-04-04T16:06:03+00:00,Utilities to David Ingram,Expense,7121000,admin3,Utilities
5be764e552bda4f8ee6b37dd,2024-06-03T11:07:09+00:00,2024-06-11T04:05:38+00:00,Investment Income from Tyler Jones,Income,1169000,minh_lam,Investment Income
f286134fbfc1132ccafce467,2024-01-12T16:56:27+00:00,2024-06-09T05:41:38+00:00,"Salary from Humphrey, Jones and Ramirez",Income,9151000,uyen_nguyen,Salary
0e5a58204972fb4f0c291484,2024-05-23T17:42:21+00:00,2024-06-04T06:32:27+00:00,Freelance Work from Jessica Kirby,Income,9109000,anna_felipe,Freelance Work
a357fb19ed80959c3cf095aa,2024-04-05T13:26:35+00:00,2024-06-06T00:54:49+00:00,Freelance Work from Amanda Nash,Income,6434000,long_nguyen_admin,Freelance Work
3ba22e4085e52a391d4f5caf,2024-06-09T20:56:17+00:00,2024-06-11T00:52:17+00:00,Rental Income from Laura Jackson,Income,8547000,dan_to_admin,Rental Income
7721ec844651916102196600,2024-03-29T05:19:15+00:00,2024-06-07T09:54:06+00:00,Rent/Mortgage to Schaefer-Paul,Expense,7744000,tuyen_nguyen_admin,Rent/Mortgage
50a0f5c2f3c9e37fe558c85e,2024-01-10T17:11:43+00:00,2024-05-16T14:23:22+00:00,"Rental Income from Knapp, Lester and Reyes",Income,9882000,admin1,Rental Income
7f9ff7a285edd769ee1ce78e,2024-02-07T17:39:04+00:00,2024-05-02T15:50:06+00:00,Rent/Mortgage to Sosa Group,Expense,6906000,admin3,Rent/Mortgage
a06b22fd62a58f8479a75748,2024-01-27T19:26:02+00:00,2024-02-25T20:38:34+00:00,"Groceries to Jackson, Smith and Rodriguez",Expense,7344000,admin2,Groceries
2d1d9b5bfe59628baf4f2c80,2024-03-19T22:02:08+00:00,2024-06-01T06:52:13+00:00,"Rent/Mortgage to Payne, Roberts and Hines",Expense,9640000,tung_nguyen,Rent/Mortgage
5be764e552bda4f8ee6b37dd,2024-06-03T08:43:51+00:00,2024-06-10T02:57:43+00:00,Salary from Sherri Moore,Income,1223000,minh_lam,Salary
9f261dac6ba58ce4138f9526,2024-01-14T06:56:15+00:00,2024-02-06T13:46:36+00:00,Groceries to Sabrina Hunter,Expense,1116000,vuong_tran_admin,Groceries
c92e838a4e5a4467c5dc5161,2024-02-09T09:28:32+00:00,2024-04-03T22:51:21+00:00,Business Profits from Frank Harvey,Income,4225000,duong,Business Profits
417f0041da844b8769ce3848,2024-04-03T12:32:11+00:00,2024-06-08T08:01:35+00:00,"Rent/Mortgage to Williamson, Clark and Thornton",Expense,2319000,vuong_tran,Rent/Mortgage
69bc3fee208292f75d42b5c3,2024-02-09T17:13:54+00:00,2024-06-05T19:55:50+00:00,"Rental Income from Ross, Bowen and Smith",Income,7498000,anna_felipe_admin,Rental Income
2d1d9b5bfe59628baf4f2c80,2024-01-10T22:35:12+00:00,2024-06-05T16:09:44+00:00,Utilities to Schmidt Ltd,Expense,5754000,tung_nguyen,Utilities
cdea58d5c0604ed5fbafe76c,2024-04-15T01:20:55+00:00,2024-06-10T21:45:13+00:00,Transportation to Steven Massey,Expense,8792000,tuyen_nguyen,Transportation
9657f92da38327892a96c9f9,2024-04-27T23:56:19+00:00,2024-06-05T16:07:56+00:00,Transportation to Mr. Darrell Moss DDS,Expense,2214000,thuy_nguyen_admin,Transportation
7f9ff7a285edd769ee1ce78e,2024-02-14T03:10:47+00:00,2024-02-29T08:24:28+00:00,Transportation to Carrillo-Nguyen,Expense,3268000,admin3,Transportation
5be764e552bda4f8ee6b37dd,2024-06-03T18:29:02+00:00,2024-06-04T23:29:04+00:00,Freelance Work from Burns-Davis,Income,931000,minh_lam,Freelance Work
244a4f4329331fa942db9ac7,2024-04-11T09:15:08+00:00,2024-06-03T20:38:58+00:00,Freelance Work from Alexandra Cunningham,Income,8312000,long_nguyen,Freelance Work
50a0f5c2f3c9e37fe558c85e,2024-01-29T20:42:46+00:00,2024-06-10T15:09:34+00:00,Freelance Work from Vanessa Wood,Income,1814000,admin1,Freelance Work
1181bc46be8f0c4e01f15912,2024-03-31T11:44:14+00:00,2024-06-09T22:01:17+00:00,"Investment Income from Armstrong, Jones and Dudley",Income,4258000,uyen_nguyen_admin,Investment Income
93c5fc1b5bee26864ab883a1,2024-05-08T22:39:09+00:00,2024-06-05T17:02:48+00:00,Investment Income from Wu and Sons,Income,7074000,admin4,Investment Income
c38ac3383b2950924e1e6e76,2024-03-27T21:29:00+00:00,2024-06-03T03:31:07+00:00,"Rental Income from Curry, Yoder and Morales",Income,6696000,nhung,Rental Income
a357fb19ed80959c3cf095aa,2024-03-25T04:48:54+00:00,2024-06-08T03:55:58+00:00,"Salary from Mitchell, Ayala and Davis",Income,7647000,long_nguyen_admin,Salary
0e5a58204972fb4f0c291484,2024-01-01T16:44:10+00:00,2024-02-03T11:20:44+00:00,Business Profits from Gentry Group,Income,7134000,anna_felipe,Business Profits
417f0041da844b8769ce3848,2024-02-26T09:01:42+00:00,2024-06-10T19:41:47+00:00,Entertainment to Travis Howe,Expense,7615000,vuong_tran,Entertainment
ac3d05183c515aba58407b9b,2024-06-04T15:55:24+00:00,2024-06-06T00:30:17+00:00,Utilities to Richard Jacobs,Expense,4572000,lanh_tran_admin,Utilities
93c5fc1b5bee26864ab883a1,2024-02-24T22:01:45+00:00,2024-06-07T05:44:03+00:00,Rent/Mortgage to Jenny Moon,Expense,8930000,admin4,Rent/Mortgage
7721ec844651916102196600,2024-01-06T07:53:03+00:00,2024-04-09T15:24:22+00:00,Rent/Mortgage to Donald Perez,Expense,1266000,tuyen_nguyen_admin,Rent/Mortgage
3ba22e4085e52a391d4f5caf,2024-01-31T04:37:08+00:00,2024-01-31T09:32:38+00:00,Freelance Work from Daniel Wilson,Income,3741000,dan_to_admin,Freelance Work
9657f92da38327892a96c9f9,2024-02-19T02:16:54+00:00,2024-02-21T23:52:46+00:00,Investment Income from Ronald Jones PhD,Income,1899000,thuy_nguyen_admin,Investment Income
20aa75e8c4dc455ce933f93a,2024-05-09T16:50:45+00:00,2024-06-07T09:24:49+00:00,"Rent/Mortgage to Butler, Stout and Hogan",Expense,1215000,thuy_nguyen,Rent/Mortgage
0e5a58204972fb4f0c291484,2024-01-02T21:18:21+00:00,2024-06-03T09:58:15+00:00,Salary from Jones-Pruitt,Income,2898000,anna_felipe,Salary
2d1d9b5bfe59628baf4f2c80,2024-02-04T14:00:10+00:00,2024-06-04T05:18:25+00:00,Rent/Mortgage to Patrick Olson,Expense,1998000,tung_nguyen,Rent/Mortgage
ea6e018ac563020da685fa5e,2024-06-10T08:37:50+00:00,2024-06-11T07:12:36+00:00,Freelance Work from Hunt LLC,Income,2267000,vietanh,Freelance Work
c92e838a4e5a4467c5dc5161,2024-01-20T04:18:01+00:00,2024-03-24T14:32:46+00:00,Salary from Danielle Lewis,Income,2836000,duong,Salary
1181bc46be8f0c4e01f15912,2024-01-07T18:01:41+00:00,2024-03-20T06:37:27+00:00,Utilities to Virginia Gonzalez,Expense,3404000,uyen_nguyen_admin,Utilities
244a4f4329331fa942db9ac7,2024-05-26T02:57:18+00:00,2024-06-03T06:41:56+00:00,Utilities to Sara Humphrey,Expense,4983000,long_nguyen,Utilities
50a0f5c2f3c9e37fe558c85e,2024-03-20T16:01:32+00:00,2024-06-01T23:37:56+00:00,"Utilities to Gonzalez, Martinez and Garcia",Expense,771000,admin1,Utilities
5032656132b54e9c71298112,2024-06-02T07:36:32+00:00,2024-06-02T13:52:27+00:00,Rent/Mortgage to Wendy Simmons,Expense,4491000,thong,Rent/Mortgage
d5a723591a2b61d2e74ac816,2024-02-19T10:51:09+00:00,2024-04-19T11:24:41+00:00,Business Profits from Brendan Smith,Income,8672000,hakhanhne,Business Profits
93c5fc1b5bee26864ab883a1,2024-03-08T15:33:49+00:00,2024-06-05T13:06:05+00:00,"Rental Income from Newman, Bell and Li",Income,7491000,admin4,Rental Income
5032656132b54e9c71298112,2024-02-07T09:04:28+00:00,2024-02-13T14:44:06+00:00,Rental Income from Randy Brooks,Income,2622000,thong,Rental Income
f286134fbfc1132ccafce467,2024-03-02T09:28:59+00:00,2024-03-04T06:39:26+00:00,Rental Income from Dean Mathis,Income,8782000,uyen_nguyen,Rental Income
5be764e552bda4f8ee6b37dd,2024-01-03T04:39:08+00:00,2024-02-20T19:29:48+00:00,"Utilities to Townsend, Peterson and Houston",Expense,2973000,minh_lam,Utilities
cdea58d5c0604ed5fbafe76c,2024-04-02T07:48:18+00:00,2024-05-17T21:10:49+00:00,"Salary from Austin, James and Gutierrez",Income,8420000,tuyen_nguyen,Salary
5be764e552bda4f8ee6b37dd,2024-03-19T01:18:23+00:00,2024-04-26T01:39:19+00:00,Rental Income from Melton-Gonzalez,Income,192000,minh_lam,Rental Income
93c5fc1b5bee26864ab883a1,2024-01-05T02:09:46+00:00,2024-06-02T19:35:17+00:00,"Utilities to Yang, Campbell and Walsh",Expense,9743000,admin4,Utilities
5032656132b54e9c71298112,2024-01-14T21:49:57+00:00,2024-06-07T22:26:45+00:00,Freelance Work from Marco Espinoza,Income,5458000,thong,Freelance Work
cdea58d5c0604ed5fbafe76c,2024-02-13T10:03:13+00:00,2024-06-09T12:41:33+00:00,"Rental Income from Hill, Garcia and Mcdonald",Income,8812000,tuyen_nguyen,Rental Income
5be764e552bda4f8ee6b37dd,2024-04-15T18:52:14+00:00,2024-06-02T13:56:29+00:00,Groceries to Linda Meyer,Expense,9740000,minh_lam,Groceries
cdea58d5c0604ed5fbafe76c,2024-06-09T16:20:13+00:00,2024-06-11T00:06:43+00:00,Utilities to Jeffery Young,Expense,3802000,tuyen_nguyen,Utilities
7b93f811f620e80ad855c456,2024-04-01T13:36:46+00:00,2024-06-10T21:05:31+00:00,Freelance Work from Richards and Sons,Income,2702000,lanh_tran,Freelance Work
ac3d05183c515aba58407b9b,2024-01-11T18:34:45+00:00,2024-06-04T10:17:46+00:00,Salary from Collins-Rubio,Income,3016000,lanh_tran_admin,Salary
f286134fbfc1132ccafce467,2024-04-02T16:54:42+00:00,2024-06-05T15:32:31+00:00,Salary from Fleming Ltd,Income,2600000,uyen_nguyen,Salary
ac3d05183c515aba58407b9b,2024-04-24T23:42:48+00:00,2024-06-06T21:30:09+00:00,"Investment Income from Ford, Morrison and Kelley",Income,1173000,lanh_tran_admin,Investment Income
9f261dac6ba58ce4138f9526,2024-02-20T22:57:01+00:00,2024-03-15T18:07:54+00:00,Freelance Work from Emma Garcia,Income,4519000,vuong_tran_admin,Freelance Work
7721ec844651916102196600,2024-04-01T04:34:43+00:00,2024-05-05T21:27:18+00:00,"Freelance Work from Ashley, Palmer and Kline",Income,2789000,tuyen_nguyen_admin,Freelance Work
d5a723591a2b61d2e74ac816,2024-05-24T10:22:09+00:00,2024-06-10T12:04:10+00:00,Utilities to Austin Webb,Expense,4506000,hakhanhne,Utilities
ac3d05183c515aba58407b9b,2024-04-01T08:13:45+00:00,2024-06-01T00:48:52+00:00,"Freelance Work from Washington, Mendoza and Clark",Income,909000,lanh_tran_admin,Freelance Work
5be764e552bda4f8ee6b37dd,2024-01-19T19:20:00+00:00,2024-03-07T23:43:56+00:00,Investment Income from Madison Reynolds,Income,422000,minh_lam,Investment Income
9657f92da38327892a96c9f9,2024-06-07T20:43:28+00:00,2024-06-08T04:23:47+00:00,Transportation to Olsen LLC,Expense,7795000,thuy_nguyen_admin,Transportation
ac84b0c52650b0f3d56bf29b,2024-04-03T12:49:29+00:00,2024-06-10T08:59:54+00:00,"Groceries to Summers, Shah and Hess",Expense,6913000,dan_to,Groceries
c92e838a4e5a4467c5dc5161,2024-03-18T18:34:29+00:00,2024-04-12T18:06:11+00:00,Freelance Work from Steven Gomez,Income,7241000,duong,Freelance Work
9657f92da38327892a96c9f9,2024-03-07T19:44:39+00:00,2024-04-18T00:44:02+00:00,Utilities to Jones-Davis,Expense,4947000,thuy_nguyen_admin,Utilities
93c5fc1b5bee26864ab883a1,2024-01-18T14:13:56+00:00,2024-02-13T18:20:23+00:00,Salary from Joseph Henderson,Income,8053000,admin4,Salary
50a0f5c2f3c9e37fe558c85e,2024-02-08T19:55:23+00:00,2024-04-03T09:06:22+00:00,Freelance Work from Samantha Petty,Income,4379000,admin1,Freelance Work
ac3d05183c515aba58407b9b,2024-02-15T02:38:10+00:00,2024-06-10T12:13:54+00:00,Groceries to Diana Vang DVM,Expense,4498000,lanh_tran_admin,Groceries
7b93f811f620e80ad855c456,2024-02-09T01:01:47+00:00,2024-06-07T09:52:42+00:00,Transportation to Jon Lambert,Expense,5350000,lanh_tran,Transportation
417f0041da844b8769ce3848,2024-03-15T10:48:07+00:00,2024-03-28T20:01:34+00:00,Entertainment to Kristin Chandler,Expense,2095000,vuong_tran,Entertainment
244a4f4329331fa942db9ac7,2024-04-30T23:54:25+00:00,2024-06-06T20:39:59+00:00,"Groceries to Gomez, Keller and Higgins",Expense,3267000,long_nguyen,Groceries
5be764e552bda4f8ee6b37dd,2024-03-13T14:55:48+00:00,2024-06-07T02:51:39+00:00,"Freelance Work from Robinson, Ramirez and Fowler",Income,3444000,minh_lam,Freelance Work
d5a723591a2b61d2e74ac816,2024-03-26T23:45:35+00:00,2024-06-01T16:41:30+00:00,Utilities to Stephanie Coleman,Expense,6838000,hakhanhne,Utilities
f286134fbfc1132ccafce467,2024-03-27T20:28:20+00:00,2024-04-08T13:21:50+00:00,Entertainment to Johnson Inc,Expense,5015000,uyen_nguyen,Entertainment
ac3d05183c515aba58407b9b,2024-03-07T11:45:22+00:00,2024-04-08T07:03:15+00:00,Freelance Work from Alex Kim,Income,133000,lanh_tran_admin,Freelance Work
93c5fc1b5bee26864ab883a1,2024-01-17T10:07:52+00:00,2024-06-08T19:51:59+00:00,Freelance Work from Stephen Thomas,Income,8334000,admin4,Freelance Work
9657f92da38327892a96c9f9,2024-01-30T20:08:01+00:00,2024-03-04T15:52:36+00:00,Salary from Hull PLC,Income,9503000,thuy_nguyen_admin,Salary
3ba22e4085e52a391d4f5caf,2024-02-28T10:40:54+00:00,2024-03-21T21:52:31+00:00,Utilities to Alyssa Sanchez,Expense,1028000,dan_to_admin,Utilities
7b93f811f620e80ad855c456,2024-01-16T08:47:51+00:00,2024-05-23T16:35:11+00:00,Groceries to Michael Pierce,Expense,4333000,lanh_tran,Groceries
d5a723591a2b61d2e74ac816,2024-02-22T03:59:50+00:00,2024-06-06T04:00:59+00:00,Utilities to Lisa Sullivan,Expense,2005000,hakhanhne,Utilities
69bc3fee208292f75d42b5c3,2024-01-26T22:52:53+00:00,2024-06-09T01:56:28+00:00,Entertainment to Christian Gibson,Expense,8333000,anna_felipe_admin,Entertainment
5be764e552bda4f8ee6b37dd,2024-04-14T02:45:57+00:00,2024-06-02T23:41:11+00:00,Rental Income from Richardson-Aguilar,Income,514000,minh_lam,Rental Income
a357fb19ed80959c3cf095aa,2024-05-29T05:49:49+00:00,2024-06-01T06:15:18+00:00,Groceries to Deanna Simpson,Expense,1090000,long_nguyen_admin,Groceries
d5a723591a2b61d2e74ac816,2024-06-01T19:45:03+00:00,2024-06-03T21:32:54+00:00,Rental Income from Christina Williamson,Income,9165000,hakhanhne,Rental Income
d5a723591a2b61d2e74ac816,2024-02-13T16:59:01+00:00,2024-06-10T13:14:47+00:00,Groceries to Kristina Soto,Expense,3726000,hakhanhne,Groceries
93c5fc1b5bee26864ab883a1,2024-03-17T17:25:47+00:00,2024-06-07T13:59:07+00:00,Business Profits from Shah and Sons,Income,1375000,admin4,Business Profits
69bc3fee208292f75d42b5c3,2024-01-19T10:31:42+00:00,2024-05-07T16:04:40+00:00,Investment Income from White and Sons,Income,6266000,anna_felipe_admin,Investment Income
53dc2588ca1d6ec40bb6bbaa,2024-02-15T09:30:39+00:00,2024-05-26T10:24:18+00:00,Transportation to Laura Mendoza,Expense,6511000,tung_nguyen_admin,Transportation
cdea58d5c0604ed5fbafe76c,2024-01-18T18:17:12+00:00,2024-05-21T20:05:53+00:00,Rent/Mortgage to Coleman Group,Expense,9246000,tuyen_nguyen,Rent/Mortgage
7f9ff7a285edd769ee1ce78e,2024-06-05T18:26:38+00:00,2024-06-10T13:05:00+00:00,Transportation to Robert Cooper,Expense,7231000,admin3,Transportation
69bc3fee208292f75d42b5c3,2024-06-03T13:48:49+00:00,2024-06-05T10:01:30+00:00,Investment Income from Dwayne Tyler,Income,9434000,anna_felipe_admin,Investment Income
d5a723591a2b61d2e74ac816,2024-01-22T23:48:19+00:00,2024-02-03T21:32:46+00:00,"Utilities to Robinson, Fox and Sanchez",Expense,1517000,hakhanhne,Utilities
7f9ff7a285edd769ee1ce78e,2024-03-05T02:53:03+00:00,2024-06-06T06:46:03+00:00,"Entertainment to Joseph, Thompson and Morris",Expense,541000,admin3,Entertainment
417f0041da844b8769ce3848,2024-06-08T11:59:51+00:00,2024-06-10T22:52:05+00:00,Rental Income from Heather Anderson,Income,2451000,vuong_tran,Rental Income
a06b22fd62a58f8479a75748,2024-01-31T20:57:05+00:00,2024-02-02T23:55:46+00:00,Salary from Brent Barnes,Income,3268000,admin2,Salary
cdea58d5c0604ed5fbafe76c,2024-04-06T22:54:10+00:00,2024-06-06T15:18:05+00:00,Freelance Work from Garcia Group,Income,2674000,tuyen_nguyen,Freelance Work
93c5fc1b5bee26864ab883a1,2024-02-04T22:08:16+00:00,2024-06-03T13:35:10+00:00,Salary from Joseph Gross,Income,8804000,admin4,Salary
69bc3fee208292f75d42b5c3,2024-02-24T04:00:42+00:00,2024-06-08T03:41:26+00:00,"Rent/Mortgage to Johnson, Marks and Nelson",Expense,8738000,anna_felipe_admin,Rent/Mortgage
9657f92da38327892a96c9f9,2024-05-17T04:52:09+00:00,2024-05-26T09:07:03+00:00,Transportation to Boone PLC,Expense,3571000,thuy_nguyen_admin,Transportation
244a4f4329331fa942db9ac7,2024-03-31T04:30:59+00:00,2024-05-31T13:46:11+00:00,Rent/Mortgage to Ashley Perez,Expense,3756000,long_nguyen,Rent/Mortgage
244a4f4329331fa942db9ac7,2024-04-16T13:04:50+00:00,2024-05-17T12:49:08+00:00,Groceries to Cunningham LLC,Expense,6592000,long_nguyen,Groceries
50a0f5c2f3c9e37fe558c85e,2024-03-04T20:06:51+00:00,2024-04-28T19:04:09+00:00,Utilities to Christine Fleming,Expense,9620000,admin1,Utilities
ac3d05183c515aba58407b9b,2024-03-05T20:55:00+00:00,2024-03-16T16:24:56+00:00,"Entertainment to Lee, Jenkins and Pugh",Expense,3434000,lanh_tran_admin,Entertainment
a357fb19ed80959c3cf095aa,2024-04-05T08:22:43+00:00,2024-04-28T20:39:13+00:00,Groceries to Margaret Parks,Expense,4673000,long_nguyen_admin,Groceries
c38ac3383b2950924e1e6e76,2024-05-23T16:41:14+00:00,2024-06-07T07:18:29+00:00,"Rental Income from Macias, Combs and Mclaughlin",Income,8699000,nhung,Rental Income
5be764e552bda4f8ee6b37dd,2024-05-30T21:36:57+00:00,2024-06-02T10:09:01+00:00,Groceries to Lisa Lynch,Expense,2871000,minh_lam,Groceries
7721ec844651916102196600,2024-06-07T21:16:39+00:00,2024-06-10T03:25:36+00:00,Investment Income from Carr Inc,Income,9149000,tuyen_nguyen_admin,Investment Income
d5a723591a2b61d2e74ac816,2024-03-25T16:40:39+00:00,2024-06-03T00:35:51+00:00,Groceries to Bobby Brown,Expense,9352000,hakhanhne,Groceries
a357fb19ed80959c3cf095aa,2024-03-26T18:13:43+00:00,2024-06-02T04:53:19+00:00,Rental Income from Jay Wallace,Income,9573000,long_nguyen_admin,Rental Income
5be764e552bda4f8ee6b37dd,2024-03-27T03:37:06+00:00,2024-06-04T10:33:50+00:00,Freelance Work from Amy Andrade,Income,398000,minh_lam,Freelance Work
ac3d05183c515aba58407b9b,2024-04-16T10:51:36+00:00,2024-06-01T22:01:06+00:00,"Rental Income from Reed, Lane and Hawkins",Income,4465000,lanh_tran_admin,Rental Income
7721ec844651916102196600,2024-01-04T23:40:37+00:00,2024-01-18T02:53:21+00:00,Entertainment to Bush-Jenkins,Expense,6577000,tuyen_nguyen_admin,Entertainment
1181bc46be8f0c4e01f15912,2024-02-29T08:02:29+00:00,2024-06-08T16:42:36+00:00,"Groceries to Jones, Fitzgerald and Williams",Expense,8978000,uyen_nguyen_admin,Groceries
3ba22e4085e52a391d4f5caf,2024-02-03T05:36:11+00:00,2024-04-17T22:26:47+00:00,Rent/Mortgage to Melissa Hamilton,Expense,9755000,dan_to_admin,Rent/Mortgage
a06b22fd62a58f8479a75748,2024-02-16T05:31:41+00:00,2024-06-03T05:23:37+00:00,Groceries to Julie Brown,Expense,4442000,admin2,Groceries
0e5a58204972fb4f0c291484,2024-01-25T20:39:24+00:00,2024-03-25T11:21:52+00:00,Investment Income from Anthony Chase,Income,2280000,anna_felipe,Investment Income
6704fbff4ff2c6ccfceac46f,2024-03-13T00:03:29+00:00,2024-05-02T10:44:50+00:00,Rent/Mortgage to Garrett Lawson,Expense,9616000,minh_lam_admin,Rent/Mortgage
cdea58d5c0604ed5fbafe76c,2024-04-11T11:25:52+00:00,2024-04-22T14:36:46+00:00,Groceries to Christopher Carroll,Expense,9454000,tuyen_nguyen,Groceries
1181bc46be8f0c4e01f15912,2024-05-08T02:33:07+00:00,2024-06-02T06:38:39+00:00,Rent/Mortgage to Goodman and Sons,Expense,2123000,uyen_nguyen_admin,Rent/Mortgage
20aa75e8c4dc455ce933f93a,2024-01-10T11:04:29+00:00,2024-03-02T04:45:20+00:00,"Entertainment to Wheeler, Hayes and Caldwell",Expense,1601000,thuy_nguyen,Entertainment
7721ec844651916102196600,2024-02-29T16:16:13+00:00,2024-06-09T22:49:28+00:00,"Utilities to Whitaker, Johnson and Scott",Expense,1376000,tuyen_nguyen_admin,Utilities
c38ac3383b2950924e1e6e76,2024-01-09T14:30:18+00:00,2024-01-24T06:38:10+00:00,Groceries to Bradley Carrillo,Expense,9144000,nhung,Groceries
