_id,userId,createdDate,editedDate,description,type,amount,payBy,category,savingId,budgetId
d9d3b6b03de26ad33a2bd259,0cc5034b4578ae93b348fe91,2024-03-05T04:26:53+00:00,2024-05-09T00:26:43+00:00,Transportation to Jason Perry,Expense,8444000,0cc5034b4578ae93b348fe91,Transportation,,
b20a2caadeb7294f24e6bf60,40bb1a42d023776e9d27b9ac,2024-02-24T09:47:36+00:00,2024-03-14T11:19:19+00:00,"Rental Income from Smith, Bailey and Perez",Income,9282000,40bb1a42d023776e9d27b9ac,Rental Income,,
f0663fbfaf0a919a2ae4fa3e,8e0078b0ab15697ac5fdfcb7,2024-04-08T02:54:35+00:00,2024-05-28T02:50:03+00:00,Rental Income from Cowan and Sons,Income,7644000,8e0078b0ab15697ac5fdfcb7,Rental Income,,
12eef87311f0cf9adcf33aba,90c14e44af57434ebac94540,2024-01-20T10:40:50+00:00,2024-06-04T19:51:20+00:00,Freelance Work from Arellano Ltd,Income,4796000,90c14e44af57434ebac94540,Freelance Work,,
84a08e09eddce68f49d13467,135091d66a8fba6ceac7a22e,2024-04-18T03:33:56+00:00,2024-06-07T07:36:49+00:00,Business Profits from Joshua Cole,Income,7640000,135091d66a8fba6ceac7a22e,Business Profits,,
56b48c456066a1371619f1b0,b4e75527ed56810c1bf65825,2024-03-18T15:59:30+00:00,2024-06-04T06:03:43+00:00,Utilities to Valenzuela LLC,Expense,2464000,b4e75527ed56810c1bf65825,Utilities,,
bf5686827984b03e566990f6,3a6201ba00694c75e96dac04,2024-03-08T13:42:39+00:00,2024-04-22T05:44:25+00:00,Entertainment to Tammy Clements,Expense,2910000,3a6201ba00694c75e96dac04,Entertainment,,
6019f2ef1716a08d7af7dd82,724d78f1564223798be803d4,2024-01-03T23:04:41+00:00,2024-06-10T02:50:40+00:00,"Salary from Murphy, Brown and Ray",Income,7853000,724d78f1564223798be803d4,Salary,,
c86c978efc2a888ff60de69c,0c6de89a3af134a6e9649c3a,2024-06-03T10:12:13+00:00,2024-06-05T12:12:25+00:00,Rent/Mortgage to Daniel Miller,Expense,4124000,0c6de89a3af134a6e9649c3a,Rent/Mortgage,,
f43cb9b0d99ab87c0e70b6b3,73de57a79228d5b9480a379a,2024-06-04T16:08:59+00:00,2024-06-09T10:36:11+00:00,Rent/Mortgage to Barry Barrett,Expense,3869000,73de57a79228d5b9480a379a,Rent/Mortgage,,
3b438660170309ec36e37e6a,9452e3f221deae30d679dc0f,2024-03-26T05:21:23+00:00,2024-06-10T09:15:23+00:00,"Salary from Gray, Collins and Kemp",Income,7477000,9452e3f221deae30d679dc0f,Salary,,
949ee4326bef82e8aaa2a507,924110c57621edac102dff73,2024-02-08T19:09:00+00:00,2024-05-23T04:03:37+00:00,"Rental Income from Stokes, Weeks and Hanson",Income,4287000,924110c57621edac102dff73,Rental Income,,
fbd285ac5c86dfcbc01c7544,41f643acdc99ac7969ce2a80,2024-06-02T07:50:05+00:00,2024-06-06T10:00:32+00:00,Utilities to Brett Faulkner,Expense,8660000,41f643acdc99ac7969ce2a80,Utilities,,
667259ac95e27403b0b119e5,26280c7006fe0b91b215d2c5,2024-05-16T04:20:09+00:00,2024-06-07T21:36:57+00:00,Rent/Mortgage to David Miller,Expense,6913000,26280c7006fe0b91b215d2c5,Rent/Mortgage,,
76abb12851cf1a81d302bcc8,aa2d35db79171da4ea032b14,2024-02-20T16:35:36+00:00,2024-03-15T16:40:41+00:00,Transportation to Patricia Daniels,Expense,9745000,aa2d35db79171da4ea032b14,Transportation,,
62c12e64e313ab335b22fe60,0cc5034b4578ae93b348fe91,2024-01-31T19:12:10+00:00,2024-05-03T22:08:12+00:00,"Business Profits from Young, Frank and White",Income,5875000,0cc5034b4578ae93b348fe91,Business Profits,,
bc0ec738e94f212bac013f21,40bb1a42d023776e9d27b9ac,2024-04-05T08:08:13+00:00,2024-04-07T22:49:21+00:00,Rental Income from Gonzales Group,Income,2579000,40bb1a42d023776e9d27b9ac,Rental Income,,
568384ee39781503301a2e71,8e0078b0ab15697ac5fdfcb7,2024-03-09T17:09:23+00:00,2024-06-10T08:09:09+00:00,"Investment Income from Mack, Cowan and Kim",Income,4660000,8e0078b0ab15697ac5fdfcb7,Investment Income,,
3b85840327ba1e46f102bf57,90c14e44af57434ebac94540,2024-06-02T19:05:00+00:00,2024-06-04T01:31:20+00:00,Transportation to Garcia-Herrera,Expense,5226000,90c14e44af57434ebac94540,Transportation,,
e8bacdd07a22c3bc717f7698,135091d66a8fba6ceac7a22e,2024-06-02T21:16:58+00:00,2024-06-04T14:07:30+00:00,Rent/Mortgage to Julie Sheppard,Expense,9353000,135091d66a8fba6ceac7a22e,Rent/Mortgage,,
3dd80a8865d71946b0fd1c37,b4e75527ed56810c1bf65825,2024-01-05T03:03:07+00:00,2024-02-11T22:39:46+00:00,Transportation to Steven Thornton,Expense,5847000,b4e75527ed56810c1bf65825,Transportation,,
a2c0beea0603dc36a6f001ae,3a6201ba00694c75e96dac04,2024-04-02T00:17:33+00:00,2024-04-17T04:22:18+00:00,"Utilities to Harris, Perry and Martinez",Expense,6363000,3a6201ba00694c75e96dac04,Utilities,,
012c187dae4eb19669910db0,724d78f1564223798be803d4,2024-04-30T06:31:47+00:00,2024-06-08T12:56:35+00:00,Entertainment to Shirley Smith,Expense,9932000,724d78f1564223798be803d4,Entertainment,,
6949b41faabb0f28d2853552,0c6de89a3af134a6e9649c3a,2024-04-30T21:25:18+00:00,2024-06-04T02:18:50+00:00,Freelance Work from Mullins Group,Income,8161000,0c6de89a3af134a6e9649c3a,Freelance Work,,
1adcd2e252c27d0d8b99b176,73de57a79228d5b9480a379a,2024-01-12T11:25:11+00:00,2024-05-18T07:11:06+00:00,Business Profits from Katie Huang,Income,5270000,73de57a79228d5b9480a379a,Business Profits,,
900ba6d56e7c80a0ee10f05c,9452e3f221deae30d679dc0f,2024-03-21T16:00:33+00:00,2024-04-03T01:37:44+00:00,Rental Income from Nicole Gross,Income,8997000,9452e3f221deae30d679dc0f,Rental Income,,
f072be81f7d01850a63c57e7,924110c57621edac102dff73,2024-01-05T15:31:50+00:00,2024-06-06T03:25:35+00:00,Utilities to Melissa Schneider,Expense,1601000,924110c57621edac102dff73,Utilities,,
9119c6b7e9f4e34f27e4e0f4,41f643acdc99ac7969ce2a80,2024-01-05T11:59:48+00:00,2024-04-08T02:57:16+00:00,Transportation to Stephanie Maldonado,Expense,8132000,41f643acdc99ac7969ce2a80,Transportation,,
d64da482bf4a4916d14b3f5c,26280c7006fe0b91b215d2c5,2024-01-31T08:28:29+00:00,2024-03-25T06:35:52+00:00,Utilities to Sarah Douglas,Expense,6885000,26280c7006fe0b91b215d2c5,Utilities,,
2e425d9389e45ec5e62d6488,aa2d35db79171da4ea032b14,2024-06-05T07:37:11+00:00,2024-06-05T22:36:18+00:00,Salary from Kevin Rose,Income,3930000,aa2d35db79171da4ea032b14,Salary,,
60c5bdc93421e90ad392d516,0cc5034b4578ae93b348fe91,2024-04-19T21:23:53+00:00,2024-06-06T09:19:49+00:00,Groceries to Crystal Hicks,Expense,5927000,0cc5034b4578ae93b348fe91,Groceries,,
753abdb7352e805477cad356,40bb1a42d023776e9d27b9ac,2024-05-18T11:06:51+00:00,2024-06-01T18:39:37+00:00,"Business Profits from White, Landry and Smith",Income,3009000,40bb1a42d023776e9d27b9ac,Business Profits,,
02eabbf0a0ab169a9384009e,8e0078b0ab15697ac5fdfcb7,2024-01-12T10:45:56+00:00,2024-06-04T10:09:33+00:00,Utilities to Sabrina Weeks,Expense,5873000,8e0078b0ab15697ac5fdfcb7,Utilities,,
9b40eb6db8b7b1e06f9ba4e3,90c14e44af57434ebac94540,2024-03-22T08:12:53+00:00,2024-04-22T18:29:23+00:00,Groceries to Desiree Reeves,Expense,1489000,90c14e44af57434ebac94540,Groceries,,
8adf65e8f48ac43a99542421,135091d66a8fba6ceac7a22e,2024-01-09T07:46:07+00:00,2024-05-03T20:10:20+00:00,"Rental Income from Mercado, Willis and Walters",Income,4906000,135091d66a8fba6ceac7a22e,Rental Income,,
b2b6a6ebcc211098eb6cb2ca,b4e75527ed56810c1bf65825,2024-05-18T21:05:01+00:00,2024-06-06T06:51:50+00:00,Rental Income from Le Ltd,Income,3149000,b4e75527ed56810c1bf65825,Rental Income,,
de95d6863275018c062ca79c,3a6201ba00694c75e96dac04,2024-02-17T19:20:19+00:00,2024-05-01T23:35:55+00:00,Investment Income from Murray-Todd,Income,8988000,3a6201ba00694c75e96dac04,Investment Income,,
afbd56be25e1b103b5997c82,724d78f1564223798be803d4,2024-04-04T10:13:59+00:00,2024-06-07T10:51:56+00:00,"Investment Income from Howell, Hernandez and Taylor",Income,5427000,724d78f1564223798be803d4,Investment Income,,
a3b6b55f98e9863167616dc3,0c6de89a3af134a6e9649c3a,2024-03-07T14:16:02+00:00,2024-06-10T05:05:14+00:00,Rent/Mortgage to Mary Estrada,Expense,5007000,0c6de89a3af134a6e9649c3a,Rent/Mortgage,,
ae562713f01f909667205e36,73de57a79228d5b9480a379a,2024-01-23T09:20:00+00:00,2024-03-22T08:10:29+00:00,Transportation to Sarah Mathews,Expense,7375000,73de57a79228d5b9480a379a,Transportation,,
edf2270df0a5adca8ac6eb67,9452e3f221deae30d679dc0f,2024-05-13T05:22:53+00:00,2024-06-02T16:21:39+00:00,Investment Income from Ian King,Income,4050000,9452e3f221deae30d679dc0f,Investment Income,,
622791af9f52669cb940510f,924110c57621edac102dff73,2024-04-29T04:58:55+00:00,2024-06-01T11:56:24+00:00,Business Profits from Joe Zuniga,Income,3989000,924110c57621edac102dff73,Business Profits,,
8cfe165b1e94a65a41070ae9,41f643acdc99ac7969ce2a80,2024-01-06T05:14:31+00:00,2024-04-08T17:56:18+00:00,Utilities to Michael Sutton,Expense,9215000,41f643acdc99ac7969ce2a80,Utilities,,
a600a0526c47810f4d454e8c,26280c7006fe0b91b215d2c5,2024-06-05T14:03:37+00:00,2024-06-06T05:11:20+00:00,Entertainment to David Smith,Expense,8337000,26280c7006fe0b91b215d2c5,Entertainment,,
edcf3690ee275222a525a323,aa2d35db79171da4ea032b14,2024-01-05T14:32:25+00:00,2024-03-27T18:52:49+00:00,"Entertainment to Rosario, Edwards and Farley",Expense,8614000,aa2d35db79171da4ea032b14,Entertainment,,
968c017e0d597ba95c9948ce,0cc5034b4578ae93b348fe91,2024-03-20T22:52:45+00:00,2024-04-16T15:42:53+00:00,Utilities to Brian Wells,Expense,8581000,0cc5034b4578ae93b348fe91,Utilities,,
c2505a76f4b466eb1c5400ca,40bb1a42d023776e9d27b9ac,2024-01-08T13:48:41+00:00,2024-05-22T16:30:50+00:00,Business Profits from Edward Lee,Income,8184000,40bb1a42d023776e9d27b9ac,Business Profits,,
e13a8521df1a9a2af3528a64,8e0078b0ab15697ac5fdfcb7,2024-06-01T14:49:56+00:00,2024-06-09T13:40:37+00:00,Investment Income from Ward-Zuniga,Income,7209000,8e0078b0ab15697ac5fdfcb7,Investment Income,,
866875fd719036c7e71c0e83,90c14e44af57434ebac94540,2024-06-04T03:04:16+00:00,2024-06-04T21:59:33+00:00,Rental Income from Jon Ingram,Income,5555000,90c14e44af57434ebac94540,Rental Income,,
37b2249c7b7bc5fb7c1e3460,135091d66a8fba6ceac7a22e,2024-01-05T18:42:26+00:00,2024-01-15T20:10:10+00:00,"Business Profits from Rodriguez, Martin and Price",Income,5604000,135091d66a8fba6ceac7a22e,Business Profits,,
5e9d29b1c19bfc46843de36d,b4e75527ed56810c1bf65825,2024-02-04T01:52:34+00:00,2024-04-05T15:29:06+00:00,"Business Profits from Brown, Hansen and Hall",Income,4063000,b4e75527ed56810c1bf65825,Business Profits,,
cb0f1a5a824930e351eeb2a7,3a6201ba00694c75e96dac04,2024-06-02T08:07:28+00:00,2024-06-06T03:50:35+00:00,Rent/Mortgage to Scott Inc,Expense,8603000,3a6201ba00694c75e96dac04,Rent/Mortgage,,
a5ac3d687adfef5a3a7e92e3,724d78f1564223798be803d4,2024-02-28T05:15:58+00:00,2024-03-21T10:28:29+00:00,Salary from Allison-Burch,Income,187000,724d78f1564223798be803d4,Salary,,
f2425ce90eb1db222dc4a0ed,0c6de89a3af134a6e9649c3a,2024-02-08T08:45:21+00:00,2024-06-10T05:35:18+00:00,Freelance Work from Diaz-Curry,Income,8064000,0c6de89a3af134a6e9649c3a,Freelance Work,,
39fa71206957f50a772e2994,73de57a79228d5b9480a379a,2024-02-29T09:24:15+00:00,2024-03-02T06:40:16+00:00,"Freelance Work from Fernandez, Ramos and Holloway",Income,3265000,73de57a79228d5b9480a379a,Freelance Work,,
869b6181cc462ebdf3d02ded,9452e3f221deae30d679dc0f,2024-02-27T04:21:26+00:00,2024-06-03T03:05:40+00:00,Rent/Mortgage to Davis-Miller,Expense,6961000,9452e3f221deae30d679dc0f,Rent/Mortgage,,
6b87d12c2da2b9dd2195360d,924110c57621edac102dff73,2024-02-15T21:06:56+00:00,2024-03-15T04:24:52+00:00,Salary from Lauren Duran,Income,4477000,924110c57621edac102dff73,Salary,,
2b541efd3bcb15bf51aa744d,41f643acdc99ac7969ce2a80,2024-05-14T07:59:38+00:00,2024-05-16T16:12:50+00:00,Investment Income from Terry Watson,Income,6912000,41f643acdc99ac7969ce2a80,Investment Income,,
1ad7ae8b839b3c536423a122,26280c7006fe0b91b215d2c5,2024-05-01T08:00:19+00:00,2024-06-02T04:42:55+00:00,Salary from Baker-King,Income,6037000,26280c7006fe0b91b215d2c5,Salary,,
cedfd442fc2b0bf39f464dac,aa2d35db79171da4ea032b14,2024-04-01T12:58:45+00:00,2024-06-02T01:18:20+00:00,Rent/Mortgage to Daniels Group,Expense,623000,aa2d35db79171da4ea032b14,Rent/Mortgage,,
2b46ea1ea9424c0c893cb8e0,0cc5034b4578ae93b348fe91,2024-05-09T21:36:44+00:00,2024-06-08T19:25:18+00:00,Freelance Work from Chung Ltd,Income,1363000,0cc5034b4578ae93b348fe91,Freelance Work,,
621a65ef49467c936cec6b46,40bb1a42d023776e9d27b9ac,2024-01-11T17:09:08+00:00,2024-04-09T11:31:07+00:00,Rent/Mortgage to Christine Carney,Expense,8180000,40bb1a42d023776e9d27b9ac,Rent/Mortgage,,
22e2f693f8c73ef67fd0e257,8e0078b0ab15697ac5fdfcb7,2024-05-03T11:18:53+00:00,2024-06-09T18:55:25+00:00,Transportation to Clark LLC,Expense,6011000,8e0078b0ab15697ac5fdfcb7,Transportation,,
a254b03586fd4c99fcb52cff,90c14e44af57434ebac94540,2024-02-24T02:44:58+00:00,2024-05-02T10:01:30+00:00,Freelance Work from Richard Zhang,Income,7131000,90c14e44af57434ebac94540,Freelance Work,,
9352db44d6006d476f0aa170,135091d66a8fba6ceac7a22e,2024-01-09T12:54:07+00:00,2024-01-19T03:56:45+00:00,"Transportation to Trevino, Petty and Patterson",Expense,8010000,135091d66a8fba6ceac7a22e,Transportation,,
11ca44c71240012cb5b1bf8b,b4e75527ed56810c1bf65825,2024-02-18T13:42:36+00:00,2024-02-24T03:50:17+00:00,Transportation to Henry Montgomery,Expense,7966000,b4e75527ed56810c1bf65825,Transportation,,
6847e671a86b3525a68bc65a,3a6201ba00694c75e96dac04,2024-02-22T03:10:37+00:00,2024-04-24T23:09:15+00:00,Business Profits from Aaron Wilcox,Income,5296000,3a6201ba00694c75e96dac04,Business Profits,,
a90bbd4752d80d971c9c02a3,724d78f1564223798be803d4,2024-02-17T05:40:51+00:00,2024-06-02T14:08:10+00:00,Freelance Work from Jose Watson,Income,8587000,724d78f1564223798be803d4,Freelance Work,,
6169e5b67b99c1ab8188dd9b,0c6de89a3af134a6e9649c3a,2024-03-24T20:55:55+00:00,2024-04-28T11:30:28+00:00,Groceries to Christopher Warren,Expense,3625000,0c6de89a3af134a6e9649c3a,Groceries,,
15aff000327da16836991cc6,73de57a79228d5b9480a379a,2024-02-29T01:16:55+00:00,2024-06-04T10:57:01+00:00,Transportation to Conrad-Collins,Expense,9919000,73de57a79228d5b9480a379a,Transportation,,
8fa860b312fe708bdcb9d02b,9452e3f221deae30d679dc0f,2024-02-16T16:43:33+00:00,2024-04-16T22:56:11+00:00,Investment Income from Timothy Maddox,Income,3476000,9452e3f221deae30d679dc0f,Investment Income,,
af88102862216448f905ed08,924110c57621edac102dff73,2024-03-08T08:05:24+00:00,2024-03-14T05:11:12+00:00,"Salary from Preston, Bennett and Phillips",Income,9029000,924110c57621edac102dff73,Salary,,
5fc92204071457a80feae39e,41f643acdc99ac7969ce2a80,2024-02-01T06:34:00+00:00,2024-03-18T18:43:55+00:00,Freelance Work from Chen-Johnson,Income,2407000,41f643acdc99ac7969ce2a80,Freelance Work,,
c5f5cd0df85db70df85be1fc,26280c7006fe0b91b215d2c5,2024-06-02T17:47:58+00:00,2024-06-07T18:55:41+00:00,Rental Income from Michelle Taylor,Income,7765000,26280c7006fe0b91b215d2c5,Rental Income,,
4cd81bddfdcef11c362f3c49,aa2d35db79171da4ea032b14,2024-01-29T23:57:22+00:00,2024-06-07T05:24:40+00:00,"Rental Income from Hunter, Burnett and Walker",Income,6193000,aa2d35db79171da4ea032b14,Rental Income,,
4faa61cbe76c5eb0eabb8a34,0cc5034b4578ae93b348fe91,2024-01-14T00:43:48+00:00,2024-02-25T20:06:43+00:00,Entertainment to Villanueva PLC,Expense,3066000,0cc5034b4578ae93b348fe91,Entertainment,,
da349f24c7b4b6ed944fa1cd,40bb1a42d023776e9d27b9ac,2024-03-24T16:19:48+00:00,2024-06-08T07:52:17+00:00,Entertainment to Julie Page,Expense,3027000,40bb1a42d023776e9d27b9ac,Entertainment,,
1c71ea8a2f65e840c54406b3,8e0078b0ab15697ac5fdfcb7,2024-06-03T12:21:23+00:00,2024-06-04T13:56:38+00:00,Groceries to Misty Chang MD,Expense,3343000,8e0078b0ab15697ac5fdfcb7,Groceries,,
4d1d14b0244c75bce66f3325,90c14e44af57434ebac94540,2024-02-29T13:14:50+00:00,2024-05-17T06:33:08+00:00,Groceries to Lisa Wallace,Expense,3848000,90c14e44af57434ebac94540,Groceries,,
347245577f2e86fbcc12901e,135091d66a8fba6ceac7a22e,2024-04-09T20:40:21+00:00,2024-06-07T17:36:24+00:00,Utilities to Gina Rodriguez,Expense,5908000,135091d66a8fba6ceac7a22e,Utilities,,
a794e040aeb3924ebfd6861d,b4e75527ed56810c1bf65825,2024-05-14T11:47:31+00:00,2024-05-28T23:19:44+00:00,"Utilities to Dean, Kelly and Nguyen",Expense,8821000,b4e75527ed56810c1bf65825,Utilities,,
fea08398934528fdb1ab6224,3a6201ba00694c75e96dac04,2024-02-13T00:09:44+00:00,2024-05-12T00:42:52+00:00,Business Profits from Christopher Knapp,Income,2173000,3a6201ba00694c75e96dac04,Business Profits,,
46638d929685dd7ac8f54fb9,724d78f1564223798be803d4,2024-01-14T11:01:13+00:00,2024-05-15T14:33:11+00:00,"Investment Income from Kim, Mayer and Henry",Income,3185000,724d78f1564223798be803d4,Investment Income,,
4dcbfb700545ec312d78a63c,0c6de89a3af134a6e9649c3a,2024-02-15T22:39:10+00:00,2024-06-07T00:54:33+00:00,Salary from Edwards Ltd,Income,6004000,0c6de89a3af134a6e9649c3a,Salary,,
18181e81d8fc2f9134a8a261,73de57a79228d5b9480a379a,2024-02-29T13:25:16+00:00,2024-06-02T10:25:44+00:00,Freelance Work from Denise Parker,Income,9863000,73de57a79228d5b9480a379a,Freelance Work,,
50e2142cb63c0a7a9e1f91ff,9452e3f221deae30d679dc0f,2024-02-10T01:26:53+00:00,2024-03-28T18:46:38+00:00,Rent/Mortgage to Ashley Washington,Expense,6139000,9452e3f221deae30d679dc0f,Rent/Mortgage,,
0977b4983962f134142ec367,924110c57621edac102dff73,2024-04-18T12:35:46+00:00,2024-04-22T00:22:08+00:00,Salary from Rebecca Eaton,Income,3108000,924110c57621edac102dff73,Salary,,
85867d9fe233364fb8ba510b,41f643acdc99ac7969ce2a80,2024-03-05T15:24:55+00:00,2024-06-03T02:45:10+00:00,Rent/Mortgage to Powell-Parks,Expense,2118000,41f643acdc99ac7969ce2a80,Rent/Mortgage,,
d89f405a76967fb9cd117f8e,26280c7006fe0b91b215d2c5,2024-03-04T21:08:02+00:00,2024-06-05T17:26:07+00:00,"Business Profits from Martinez, Doyle and Rivera",Income,8802000,26280c7006fe0b91b215d2c5,Business Profits,,
55cfb67d7073ce7a61e45813,aa2d35db79171da4ea032b14,2024-02-23T12:29:21+00:00,2024-06-06T01:36:51+00:00,Rental Income from Anthony Jones,Income,6928000,aa2d35db79171da4ea032b14,Rental Income,,
19f6810a9aec0a3261b54e53,0cc5034b4578ae93b348fe91,2024-04-10T05:54:06+00:00,2024-05-08T04:21:59+00:00,Freelance Work from Dillon Group,Income,7045000,0cc5034b4578ae93b348fe91,Freelance Work,,
b844fc5283e1cb33c8b66d15,40bb1a42d023776e9d27b9ac,2024-03-19T17:15:09+00:00,2024-06-05T15:19:22+00:00,Utilities to Guerra and Sons,Expense,6383000,40bb1a42d023776e9d27b9ac,Utilities,,
71ecae4ed85999e254f38f19,8e0078b0ab15697ac5fdfcb7,2024-06-02T04:12:19+00:00,2024-06-09T14:12:18+00:00,Rent/Mortgage to Charles Lopez,Expense,7865000,8e0078b0ab15697ac5fdfcb7,Rent/Mortgage,,
3a0d2e6c1453f11e4d2421ff,90c14e44af57434ebac94540,2024-05-14T12:45:18+00:00,2024-05-27T10:18:09+00:00,"Rent/Mortgage to Wilson, Beasley and Cole",Expense,9733000,90c14e44af57434ebac94540,Rent/Mortgage,,
38e5b7e24f542f66cb143c68,135091d66a8fba6ceac7a22e,2024-01-17T03:36:55+00:00,2024-04-11T01:06:51+00:00,Salary from Tommy Patel,Income,4293000,135091d66a8fba6ceac7a22e,Salary,,
928446d2ab2f8db56bf46361,b4e75527ed56810c1bf65825,2024-02-21T05:51:49+00:00,2024-06-02T06:08:45+00:00,Utilities to Richard Group,Expense,3006000,b4e75527ed56810c1bf65825,Utilities,,
ac85ffacdc2781df50579eb9,3a6201ba00694c75e96dac04,2024-04-04T10:51:05+00:00,2024-06-06T15:10:39+00:00,Business Profits from Fitzgerald Inc,Income,2083000,3a6201ba00694c75e96dac04,Business Profits,,
572ebe9102432341825f61b1,724d78f1564223798be803d4,2024-01-08T03:04:45+00:00,2024-06-09T11:56:39+00:00,Entertainment to James Odonnell,Expense,2725000,724d78f1564223798be803d4,Entertainment,,
